sentiment_set,sentiment_columns,variant,short,filtering_type,min_matches,since_date,until_date,window_size,daily_window,ewm_halflife,fsi_id,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,error
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-05-31,25,1,7,fsi_a01efd42379f,630365,221762,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-05-31,30,1,7,fsi_fa390d06c38d,630365,20911,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-05-31,30,1,7,fsi_9009923cdf6c,630365,70532,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-05-31,30,1,7,fsi_634cf63439ed,630365,76058,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-05-31,30,1,7,fsi_4f9516ac275e,630365,221762,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-05-31,35,1,7,fsi_06e86b8c7848,630365,20911,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-05-31,35,1,7,fsi_6d36223c96aa,630365,70532,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-05-31,35,1,7,fsi_c503b29b9beb,630365,76058,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-05-31,35,1,7,fsi_bc9670da718d,630365,221762,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-05-31,40,1,7,fsi_62e7a28edbec,630365,20911,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-05-31,40,1,7,fsi_e8aa7607b729,630365,70532,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-05-31,40,1,7,fsi_3ff3724b8fe9,630365,76058,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-05-31,40,1,7,fsi_31b9f14c601b,630365,221762,3064,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-05-31,5,1,7,fsi_e04fbf09e792,711150,23179,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-05-31,5,1,7,fsi_29a7ac720a55,711150,78403,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-05-31,5,1,7,fsi_2886330a0bae,711150,83789,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-05-31,5,1,7,fsi_bb82e9947a26,711150,246628,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-05-31,10,1,7,fsi_02b49c8e8d1d,711150,23179,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-05-31,10,1,7,fsi_e384d3377dd5,711150,78403,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-05-31,10,1,7,fsi_60a9e62eca12,711150,83789,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-05-31,10,1,7,fsi_11c97061c018,711150,246628,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-05-31,15,1,7,fsi_bf08a21b6f02,711150,23179,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-05-31,15,1,7,fsi_d112cb8ad1e0,711150,78403,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-05-31,15,1,7,fsi_71e921772f18,711150,83789,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-05-31,15,1,7,fsi_36fd76581b5c,711150,246628,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-05-31,20,1,7,fsi_f488fa85af12,711150,23179,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-05-31,20,1,7,fsi_dc9b85122415,711150,78403,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-05-31,20,1,7,fsi_d4ebb79febbe,711150,83789,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-05-31,20,1,7,fsi_d9e3779158f1,711150,246628,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-05-31,25,1,7,fsi_925ba4f7eafd,711150,23179,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-05-31,25,1,7,fsi_30242bd81189,711150,78403,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-05-31,25,1,7,fsi_331df1adc209,711150,83789,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-05-31,25,1,7,fsi_3ea71c2b2508,711150,246628,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-05-31,30,1,7,fsi_4dfb0efdea6c,711150,23179,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-05-31,30,1,7,fsi_e916b5098464,711150,78403,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-05-31,30,1,7,fsi_11086775d000,711150,83789,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-05-31,30,1,7,fsi_072988443b87,711150,246628,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-05-31,35,1,7,fsi_ce52fe03e227,711150,23179,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-05-31,35,1,7,fsi_6ae60d5a3f18,711150,78403,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-05-31,35,1,7,fsi_b2d39b450370,711150,83789,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-05-31,35,1,7,fsi_bb73bdc9ae0a,711150,246628,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-05-31,40,1,7,fsi_6061b33f7536,711150,23179,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-05-31,40,1,7,fsi_4dfe9d572c9c,711150,78403,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-05-31,40,1,7,fsi_e97e0eb06a22,711150,83789,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-05-31,40,1,7,fsi_30bfbfe2123f,711150,246628,3429,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,5,1,7,fsi_7d4acb0780f2,806287,25196,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,5,1,7,fsi_69fbc8b4f015,806287,86596,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,5,1,7,fsi_692524d5f77a,806287,91275,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,5,1,7,fsi_8e855e0c6adb,806287,272910,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,10,1,7,fsi_a9bb5995ec22,806287,25196,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,10,1,7,fsi_c22ed492502d,806287,86596,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,10,1,7,fsi_94d0bb2d16de,806287,91275,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,10,1,7,fsi_eafe618ef335,806287,272910,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,15,1,7,fsi_18973aa3809e,806287,25196,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,15,1,7,fsi_f2afa1f5175d,806287,86596,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,15,1,7,fsi_618e2a1a04b2,806287,91275,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,15,1,7,fsi_a84ab0791e6f,806287,272910,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,20,1,7,fsi_893734e85a2b,806287,25196,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,20,1,7,fsi_6e8bd6bcb461,806287,86596,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,20,1,7,fsi_75f9b8c04e20,806287,91275,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,20,1,7,fsi_ef3e98d639bd,806287,272910,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,25,1,7,fsi_b50b576daf7a,806287,25196,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,25,1,7,fsi_453f88d750b2,806287,86596,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,25,1,7,fsi_016b5a497f78,806287,91275,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,25,1,7,fsi_44c2a344f1e3,806287,272910,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,30,1,7,fsi_7eb4342672ba,806287,25196,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,30,1,7,fsi_261468e33f57,806287,86596,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,30,1,7,fsi_9c838978edca,806287,91275,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,30,1,7,fsi_497468e404ac,806287,272910,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,35,1,7,fsi_96c5ab28618e,806287,25196,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,35,1,7,fsi_c035f62c69de,806287,86596,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,35,1,7,fsi_9f6d09d5f24f,806287,91275,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,35,1,7,fsi_94ac543e379e,806287,272910,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,40,1,7,fsi_0d6a4f8b041f,806287,25196,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,40,1,7,fsi_58896070aa12,806287,86596,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,40,1,7,fsi_b9d5a84e8621,806287,91275,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,40,1,7,fsi_4b9dd2d02ec7,806287,272910,3795,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,5,1,7,fsi_5adcfb60e0fe,894635,26860,4159,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,5,1,7,fsi_80bea53fd5e4,894635,93240,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,5,1,7,fsi_968dfa6de893,894635,97243,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,5,1,7,fsi_a8231b5a048b,894635,295406,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,10,1,7,fsi_5e5e7b59bf7f,894635,26860,4159,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,10,1,7,fsi_c9cee0df04cd,894635,93240,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,10,1,7,fsi_3130f72d802d,894635,97243,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,10,1,7,fsi_1fe05bea75ee,894635,295406,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,15,1,7,fsi_bf97eda4de5e,894635,26860,4159,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,15,1,7,fsi_fb558fd934bd,894635,93240,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,15,1,7,fsi_3c86aa63f3ec,894635,97243,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,15,1,7,fsi_459a7fd8b3ef,894635,295406,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,20,1,7,fsi_4446b55f972f,894635,26860,4159,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,20,1,7,fsi_71900841993a,894635,93240,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,20,1,7,fsi_7b2adb80063f,894635,97243,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,20,1,7,fsi_7ff2085c0198,894635,295406,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,25,1,7,fsi_cf29057bfd1d,894635,26860,4159,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,25,1,7,fsi_4cfd50f3070a,894635,93240,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,25,1,7,fsi_770eb150001d,894635,97243,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,25,1,7,fsi_8e2dc7f5eb35,894635,295406,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,30,1,7,fsi_9388c42c9cd9,894635,26860,4159,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,30,1,7,fsi_0a499256ef9b,894635,93240,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,30,1,7,fsi_51c8244cb7b7,894635,97243,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,30,1,7,fsi_10697cdb8c5d,894635,295406,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,35,1,7,fsi_19b4387604e0,894635,26860,4159,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,35,1,7,fsi_94afa32885bf,894635,93240,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,35,1,7,fsi_ee4c0b459097,894635,97243,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,35,1,7,fsi_365004df779d,894635,295406,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,40,1,7,fsi_36b257c6c3e4,894635,26860,4159,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,40,1,7,fsi_df81908e1c41,894635,93240,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,40,1,7,fsi_6c187e3e3645,894635,97243,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,40,1,7,fsi_b58433d80136,894635,295406,4160,137,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,5,1,7,fsi_9f54e90d33be,595631,19714,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,5,1,7,fsi_1f7199144991,595631,66054,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,5,1,7,fsi_465d920efe5d,595631,72205,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,5,1,7,fsi_59fce811d563,595631,209504,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,10,1,7,fsi_442834863975,595631,19714,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,10,1,7,fsi_b65eb3e0584a,595631,66054,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,10,1,7,fsi_94adb252bbbd,595631,72205,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,10,1,7,fsi_ca98c394c2d0,595631,209504,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,15,1,7,fsi_7c5154671356,595631,19714,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,15,1,7,fsi_dc018a83028f,595631,66054,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,15,1,7,fsi_0407bb2fbbac,595631,72205,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,15,1,7,fsi_39c6e459f614,595631,209504,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,20,1,7,fsi_6813b6bdb361,595631,19714,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,20,1,7,fsi_76897ed78596,595631,66054,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,20,1,7,fsi_08491763b9b5,595631,72205,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,20,1,7,fsi_70fb03e4d7a9,595631,209504,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,25,1,7,fsi_f3c2c2f9bd33,595631,19714,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,25,1,7,fsi_8d983c37d09c,595631,66054,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,25,1,7,fsi_8477d3873f17,595631,72205,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,25,1,7,fsi_2afbf4f7fc10,595631,209504,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,30,1,7,fsi_c3f639de3a64,595631,19714,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,30,1,7,fsi_fc8b59d91825,595631,66054,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,30,1,7,fsi_7ba6b3d90b9b,595631,72205,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,30,1,7,fsi_40bd75a1c8b2,595631,209504,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,35,1,7,fsi_96a196418cfb,595631,19714,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,35,1,7,fsi_e86e101c6cee,595631,66054,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,35,1,7,fsi_a0cc9c968e4a,595631,72205,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,35,1,7,fsi_ad58b5fb0256,595631,209504,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,40,1,7,fsi_5665868a29b4,595631,19714,2708,89,
