sentiment_set,sentiment_columns,variant,short,filtering_type,min_matches,since_date,until_date,window_size,daily_window,ewm_halflife,fsi_id,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,error
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,35,1,7,fsi_890c66bcaaa3,782316,88698,3531,116,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,35,1,7,fsi_7bdc4930c7dc,782316,264525,3531,116,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,40,1,7,fsi_fec56a91f01b,782316,24306,3531,116,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,40,1,7,fsi_af8b80918d39,782316,83427,3531,116,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,40,1,7,fsi_1243c7e6656b,782316,88698,3531,116,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,40,1,7,fsi_64c08c48fcfe,782316,264525,3531,116,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,5,1,7,fsi_fcef078d8840,870664,25970,3895,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,5,1,7,fsi_cce7328d0147,870664,90071,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,5,1,7,fsi_63aebe9063af,870664,94666,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,5,1,7,fsi_23fcb22d96b9,870664,287021,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,10,1,7,fsi_faa0c3580abb,870664,25970,3895,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,10,1,7,fsi_dac1b5fc8817,870664,90071,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,10,1,7,fsi_edaea2262701,870664,94666,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,10,1,7,fsi_ec584bc7de7c,870664,287021,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,15,1,7,fsi_e5ed2911291d,870664,25970,3895,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,15,1,7,fsi_0a2060fa619b,870664,90071,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,15,1,7,fsi_e78a517384c7,870664,94666,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,15,1,7,fsi_e1b8846b7e26,870664,287021,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,20,1,7,fsi_c70335ef8a08,870664,25970,3895,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,20,1,7,fsi_4af25d05e704,870664,90071,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,20,1,7,fsi_223cc99b5184,870664,94666,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,20,1,7,fsi_31602896e559,870664,287021,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,25,1,7,fsi_01355ecd89e6,870664,25970,3895,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,25,1,7,fsi_960ebab9e072,870664,90071,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,25,1,7,fsi_7bdaf007de73,870664,94666,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,25,1,7,fsi_8582803af627,870664,287021,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,30,1,7,fsi_3f55b325b290,870664,25970,3895,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,30,1,7,fsi_882e01506ec7,870664,90071,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,30,1,7,fsi_5c78e319368e,870664,94666,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,30,1,7,fsi_dc12e30983c0,870664,287021,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,35,1,7,fsi_1bdca597bc8e,870664,25970,3895,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,35,1,7,fsi_e6b9c308ee55,870664,90071,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,35,1,7,fsi_4b84a4ec3bf0,870664,94666,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,35,1,7,fsi_f65d20d32580,870664,287021,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,40,1,7,fsi_cbd78309dfd1,870664,25970,3895,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,40,1,7,fsi_51e2b3ad6733,870664,90071,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,40,1,7,fsi_4071d208605e,870664,94666,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,40,1,7,fsi_255bd39d0f5b,870664,287021,3896,128,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,5,1,7,fsi_8cbd6125532c,609019,20089,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,5,1,7,fsi_308db4c7b886,609019,67677,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,5,1,7,fsi_01e1dbc5eb38,609019,73754,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,5,1,7,fsi_1e88b5edf3c2,609019,214255,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,10,1,7,fsi_d970ebec4d07,609019,20089,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,10,1,7,fsi_99ca7ee47f38,609019,67677,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,10,1,7,fsi_0a12663ee2d5,609019,73754,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,10,1,7,fsi_979843177d2e,609019,214255,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,15,1,7,fsi_c03aa22c86cd,609019,20089,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,15,1,7,fsi_9c87f9f78999,609019,67677,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,15,1,7,fsi_fee1ba4f5e9e,609019,73754,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,15,1,7,fsi_f37b286f13d1,609019,214255,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,20,1,7,fsi_c240aa900639,609019,20089,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,20,1,7,fsi_be5baa18969d,609019,67677,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,20,1,7,fsi_bcd934e51368,609019,73754,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,20,1,7,fsi_19f9c6a985cf,609019,214255,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,25,1,7,fsi_5f2c03174cea,609019,20089,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,25,1,7,fsi_a9034a41797a,609019,67677,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,25,1,7,fsi_008da7cae733,609019,73754,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,25,1,7,fsi_0ef76629bd61,609019,214255,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,30,1,7,fsi_dfaa8ae3e6f8,609019,20089,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,30,1,7,fsi_8adb36e94bd3,609019,67677,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,30,1,7,fsi_9f18562bf523,609019,73754,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,30,1,7,fsi_82b52a0bacdb,609019,214255,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,35,1,7,fsi_ecf85601159c,609019,20089,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,35,1,7,fsi_24071ee509bb,609019,67677,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,35,1,7,fsi_7effedc2fea7,609019,73754,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,35,1,7,fsi_3f1ed553939d,609019,214255,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,40,1,7,fsi_c333477abaf1,609019,20089,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,40,1,7,fsi_c4b59d25d102,609019,67677,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,40,1,7,fsi_192ddf47660d,609019,73754,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,40,1,7,fsi_e8af2576bf9c,609019,214255,2830,93,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,5,1,7,fsi_b67e58add4a4,689804,22357,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,5,1,7,fsi_c4acb2140abd,689804,75548,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,5,1,7,fsi_146644da30c6,689804,81485,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,5,1,7,fsi_f41937226385,689804,239121,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,10,1,7,fsi_501800a25f20,689804,22357,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,10,1,7,fsi_5b93bef58d99,689804,75548,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,10,1,7,fsi_59acf2766fab,689804,81485,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,10,1,7,fsi_f102a462240a,689804,239121,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,15,1,7,fsi_9c802d4d1ed4,689804,22357,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,15,1,7,fsi_078a008b8adc,689804,75548,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,15,1,7,fsi_c0646832f876,689804,81485,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,15,1,7,fsi_cf63d69b2528,689804,239121,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,20,1,7,fsi_e905a780448c,689804,22357,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,20,1,7,fsi_d3c20b4c3a7f,689804,75548,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,20,1,7,fsi_44455ef2067a,689804,81485,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,20,1,7,fsi_b88d1aff3f77,689804,239121,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,25,1,7,fsi_dd6a255c2cce,689804,22357,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,25,1,7,fsi_e25d41f86f13,689804,75548,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,25,1,7,fsi_36baf25dc1e0,689804,81485,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,25,1,7,fsi_6e5485cd2746,689804,239121,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,30,1,7,fsi_57260a63f23a,689804,22357,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,30,1,7,fsi_65b8f232a9c9,689804,75548,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,30,1,7,fsi_b5273a548f74,689804,81485,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,30,1,7,fsi_737303e47178,689804,239121,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,35,1,7,fsi_dec564e6e115,689804,22357,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,35,1,7,fsi_ccfa818cf1e8,689804,75548,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,35,1,7,fsi_b3c27837d871,689804,81485,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,35,1,7,fsi_fc05d4e3df8a,689804,239121,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,40,1,7,fsi_19248b76be80,689804,22357,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,40,1,7,fsi_ef5701548f70,689804,75548,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,40,1,7,fsi_2590546e25f4,689804,81485,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,40,1,7,fsi_45fe73ada3cc,689804,239121,3195,105,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,5,1,7,fsi_95a5355b6799,784941,24374,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,5,1,7,fsi_e4d75da769a7,784941,83741,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,5,1,7,fsi_21615228204d,784941,88971,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,5,1,7,fsi_227ae8869e02,784941,265403,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,10,1,7,fsi_d1c11e12f75d,784941,24374,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,10,1,7,fsi_0cff922873d0,784941,83741,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,10,1,7,fsi_63d59b7964d6,784941,88971,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,10,1,7,fsi_1fdadfa56c42,784941,265403,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,15,1,7,fsi_382f2750d2e7,784941,24374,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,15,1,7,fsi_d05448bba1b1,784941,83741,3561,117,
