fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3
fsi_658f75215149,0.7647136591,0.2907215989,0.2568117624
fsi_76c6ba3a2095,0.6022679946,0.7449957834,0.2023860628
fsi_d5c7682fd4fe,0.1070153024,0.08329727319,0.1606969637
fsi_a4a586d24b00,0.728714293,0.4771578518,0.2722171961
fsi_93fbf3c79d98,0.3112676542,0.3862712261,0.5081450819
fsi_48b5b60da0cc,0.09636137349,0.0932236354,0.1633723434
fsi_84b62eb8a795,0.04627381378,0.02199747386,0.05690423468
fsi_4b637837a328,0.12557208,0.1644594852,0.1223831619
fsi_38331a667bcc,0.331992627,0.3985560746,0.5180045405
fsi_d8f9b27e6f63,0.01097607487,0.01014704139,0.007395482778
fsi_0b2999e2a436,0.3824118442,0.4679259474,0.5889122617
fsi_155fdf86a13a,0.05899430052,0.0689951042,0.07353180438
fsi_23619284c408,0.4163881661,0.3725305021,0.4831561593
fsi_abad1676a755,0.4356546609,0.47143819,0.5269113827
fsi_f7ed769c6192,0.4028085811,0.3695990249,0.4029737524
fsi_2be73700ad79,0.0746989385,0.06637226999,0.1212529626
fsi_d7e9310cfa38,0.568866547,0.3485414363,0.3169257589
fsi_9f0fbcb615db,0.4806869553,0.5202348244,0.5854999751
fsi_2822a85d0f2a,0.05281366025,0.04596500153,0.0914999243
fsi_36c18c397fe7,0.05799474041,0.06676580172,0.0850906016
fsi_49f231880b12,0.6209967926,0.7831468639,0.2526435071
fsi_bc0235f39715,0.01190910567,0.009086711074,0.01827476303
fsi_d7fe083be5a8,0.1049741677,0.05094456505,0.07433187947
fsi_30a4ad0c6f98,0.402256906,0.4373456636,0.4880874447
fsi_f4bb0fd665ee,0.1758839438,0.2562460049,0.3073263899
fsi_8ccd081cab19,0.3473981135,0.4372688835,0.5838500662
fsi_3d086cbc07e2,0.5109461599,0.3287760862,0.4559825264
fsi_4d9d6546cad8,0.1852439727,0.08651668907,0.07550277724
fsi_7955e6387003,0.7169035535,0.309368189,0.3598454369
fsi_09a40984d885,0.05622229473,0.06274827018,0.06760108771
fsi_a2f42898dc0e,0.7614176672,0.2788351942,0.3515736357
fsi_30ed9809b834,0.326807035,0.4141455662,0.533224398
fsi_73bcd8184cbd,0.7030164773,0.1651350482,0.2311238161
fsi_2c8c4e34ea19,0.228493363,0.1079172507,0.08438088704
fsi_726f043c148e,0.84471748,0.5417359176,0.286689145
fsi_e79c1696d975,0.7095961241,0.2009664276,0.2130420529
fsi_177c83238f14,0.06408115498,0.05635225011,0.105044293
fsi_2483a73e6d0a,0.7261657117,0.209022479,0.2928137323
fsi_47dbd1ed190e,0.09113474687,0.1510724928,0.1267851423
fsi_f78b588d1e35,0.08011093444,0.06123537223,0.1258916015
fsi_32c096120f07,0.313628782,0.3850204269,0.3024219336
fsi_17ad8f6ee76e,0.5434044531,0.4132023768,0.3162248888
fsi_2a7df7685200,0.06110911458,0.02952413878,0.07536177307
fsi_afeb38dceefc,0.01071891262,0.007817107534,0.01616343688
fsi_ee90480097e6,0.7837980358,0.3816303746,0.4417307532
fsi_7619f09c2408,0.2227944963,0.1441316988,0.2684722026
fsi_03e9ce073301,0.4165788436,0.4404353589,0.2741800494
fsi_0fc899a94b54,0.3219701298,0.156106184,0.2146099139
fsi_35187f3beb05,0.1839146181,0.08473153943,0.1180264245
fsi_da73ca148f58,0.110701542,0.05382398379,0.07821970245
fsi_fc32e8baf48f,0.7098883594,0.1362346886,0.2047834472
fsi_7403e0f3d7ac,0.05814754245,0.03108832621,0.07459795223
fsi_03a87bd0449d,0.1098172735,0.05390344411,0.07805876475
fsi_ebbc7e3c23c5,0.8959718835,0.6113109804,0.3257314213
fsi_6ed410184789,0.1350348006,0.1116025201,0.1453286697
fsi_f6dc08263f38,0.6534911225,0.3877092272,0.3526327555
fsi_d54d29598846,0.7129891236,0.1286722466,0.2401241248
fsi_0e03f99f41a4,0.1314950243,0.0697220051,0.1039965744
fsi_528a4af8cfc0,0.302900841,0.1711588704,0.2078690086
fsi_e947a66f88a8,0.7758716923,0.3601914136,0.4250906127
fsi_35938d532720,0.01159008221,0.007968561622,0.01589209507
fsi_d03abd7740fd,0.537756968,0.7361078327,0.1914140708
fsi_7a9b98360b77,0.7100960143,0.6729480815,0.2322535924
fsi_79bfeb702de1,0.110594992,0.05565387942,0.08015665437
fsi_d50c991d770f,0.1064046264,0.04702530369,0.06928711188
fsi_1170cbc94243,0.3112848957,0.3770490757,0.2862216824
fsi_dfbbb4ab6a40,0.293048609,0.1386083385,0.1625685646
fsi_ff4e28406541,0.46797181,0.3888474493,0.4907247778
fsi_2d27e748f897,0.02629610409,0.03418285801,0.06826838093
fsi_f825fa2238da,0.4314755407,0.3476147984,0.443967592
fsi_ab3baf5b8ff1,0.7891420968,0.3285911946,0.3805595254
fsi_edb0a911c395,0.08877249428,0.04984098176,0.118371047
fsi_18c508b91df2,0.201011378,0.3721417543,0.1698917283
fsi_85cb0c85caa4,0.3351877866,0.4088575634,0.325672138
fsi_0f65c856d3c7,0.8352066006,0.08967249297,0.104221029
fsi_dcacbec93c76,0.7176569807,0.1135895128,0.1272764829
fsi_0064cbebc1c9,0.3161791456,0.1592104786,0.1916641445
fsi_7ad2c37d19ae,0.4464495479,0.3611362661,0.4614404636
fsi_5326118eb460,0.3115587386,0.1763315357,0.21414452
fsi_4f0ce3dcd491,0.3289130612,0.1952062978,0.2315985054
fsi_724b2d0f1f14,0.5688628758,0.7829372823,0.245737348
fsi_777761cb0781,0.09136885394,0.1605486842,0.07828415582
fsi_a6bc55d4b83f,0.7282204128,0.3954277973,0.4631016504
fsi_798d324b0941,0.6308793223,0.217403653,0.09493507452
fsi_dce2a69121f6,0.2926074415,0.1366661453,0.1643419438
fsi_ec93b26c7660,0.07750247946,0.05362725562,0.1087341025
fsi_18cd5bafbe04,0.09619706917,0.06727240566,0.0705118997
fsi_77f7541b5c6c,0.5225569737,0.1043261976,0.1341466169
fsi_6020e13e92ca,0.4056478079,0.4997256158,0.6405579931
fsi_77f9dc166507,0.660825798,0.1256443221,0.1383025488
fsi_337be9016f0e,0.4220255458,0.3316357746,0.4044916614
fsi_812b40706a68,0.1537385412,0.154834204,0.07125811491
fsi_ca298bf8af95,0.2216329534,0.1639647026,0.2449614597
fsi_aa5db4c1ecb0,0.7479093299,0.7244739098,0.3078414817
fsi_ac004bf9b72e,0.1464382137,0.08640689375,0.1757916317
fsi_66427ba65d3d,0.4174998865,0.5176400933,0.6642337944
fsi_fb49649fbc36,0.1880970412,0.2550519891,0.1845045527
fsi_a28871d15ee4,0.7114876892,0.3346232705,0.4020860562
fsi_e881ae582e37,0.1193929077,0.06629838867,0.1431048029
fsi_779224015051,0.5965712552,0.7037617553,0.1981901887
fsi_f4d497217ed8,0.3026189952,0.1496886498,0.1882579325
fsi_92ebb75662e0,0.8731660407,0.4051325308,0.4734561629
fsi_2a0fb9b3f096,0.4229637145,0.3704961268,0.4537580421
fsi_f3bb08acc931,0.1770289467,0.2646409606,0.2953445784
fsi_ac849149cbed,0.1306106737,0.08726103726,0.1729827559
fsi_5cff5243ead3,0.1257608048,0.06650141216,0.09600469203
fsi_f96b3e05f613,0.06646528665,0.07423989788,0.07166778313
fsi_73a190407077,0.200597308,0.2972189507,0.3075536435
fsi_3071ee730e5b,0.03123409574,0.0340666443,0.06873291536
fsi_5d34a177b9e2,0.1427045381,0.2010557504,0.1480785111
fsi_dab112604f02,0.4128754945,0.7497024638,0.1033195441
fsi_413fd35366b4,0.0269866085,0.01377795819,0.03017104083
fsi_c1e640a90700,0.7144803033,0.3675182112,0.4317868771
fsi_b0c6bb71f783,0.8131903233,0.5632459449,0.3756497583
fsi_6205a81f2140,0.663245691,0.1095378546,0.1247555043
fsi_cda74bd6be1e,0.2910821984,0.3492136969,0.4734081225
fsi_65108fdd9abd,0.01443771097,0.01016084163,0.02061571793
fsi_56239225fd39,0.3998827517,0.4901056537,0.6195522807
fsi_4e4214549dd4,0.2276680496,0.2419821142,0.3727031003
fsi_ad930dfc41db,0.8174240931,0.4257777545,0.4959524953
fsi_c52c5e1fc118,0.5162176204,0.4699244737,0.542734895
fsi_aafa76ca1574,0.6617413836,0.1126603447,0.1197760298
fsi_d87e6db73fbe,0.1051543001,0.162272815,0.08653666743
fsi_75cdfe652737,0.01080326556,0.003617953068,0.0036712287
fsi_f624678d8cb2,0.06459440137,0.04342429425,0.06134654342
fsi_8ffe78a93730,0.3531992431,0.2020016089,0.2044312962
fsi_1df5532fed40,0.1891793286,0.2675567361,0.1836970119
fsi_d8c0896013d3,0.5199047338,0.4799912836,0.5546823807
fsi_36ecc935cb6c,0.4920048725,0.3790502647,0.4611147801
fsi_8dba9ef963c9,0.5351711821,0.5007846262,0.574762562
fsi_31dc876e806f,0.3880058055,0.4831173405,0.6246491309
fsi_da992def505c,0.113536997,0.06360494913,0.1379534553
fsi_19f32c7f3ece,0.810677139,0.3820067936,0.4515182094
fsi_7d43e916d18b,0.1893606624,0.07132943448,0.04600273309
fsi_932794930b71,0.06947744843,0.04601316506,0.06440142075
fsi_cc2f2254d27b,0.327632331,0.1207145161,0.164561052
fsi_4cc69fab1580,0.1505781003,0.211966955,0.1265556828
fsi_854ae12534d1,0.08205766712,0.05535732263,0.07655219251
fsi_2c165a149d43,0.1701946693,0.1415553303,0.2577097143
fsi_59a9025246d6,0.1802378273,0.06654852498,0.04097154845
fsi_5163565de03a,0.2969251441,0.3096898858,0.4153381967
fsi_c8a4fd8d3019,0.06251319756,0.04261770358,0.06089238282
fsi_26c72de1cd38,0.2904812054,0.3018049727,0.4009469055
fsi_cb16134b72be,0.3428230114,0.1992417037,0.206325748
fsi_8b7039aa802b,0.4156787817,0.5041540715,0.6329534536
fsi_56ec8f48b46d,0.1996514528,0.08739967953,0.1320284216
fsi_d76f1c6d8455,0.8088377736,0.3857640057,0.4443511751
fsi_d205ed9040f4,0.3632994158,0.2223342923,0.2300882656
fsi_5fada5dcd824,0.3305155868,0.3905622373,0.5153765881
fsi_3a515d211cb4,0.6328408402,0.7519884845,0.2657053073
fsi_26f19906e160,0.4187981992,0.2108946245,0.281936411
fsi_84bd825de812,0.3474838041,0.4447797501,0.5689847074
fsi_bd5b98957704,0.8910719683,0.8409218092,0.1710387786
fsi_ad842c284c99,0.6649604413,0.4864643739,0.318744205
fsi_f6f52eb5a838,0.3241274278,0.1617524488,0.2046915813
fsi_141e3fd36374,0.09591544442,0.06560800741,0.09305120316
fsi_3016faa139d3,0.1537908869,0.1300882405,0.06885780324
fsi_aa242da6d13a,0.1640652154,0.07937580907,0.09025473021
fsi_4ac6859be8c7,0.4509443573,0.3623107793,0.4722803814
fsi_8564e1ff6acc,0.1553398009,0.07608275205,0.08621528424
fsi_e4911ea82a5b,0.5843759286,0.4749299558,0.6080624521
fsi_8a4d7d6530c8,0.4675214608,0.7220691195,0.6461782576
fsi_c1d2cc57b00f,0.0749566777,0.0507616464,0.07092468599
fsi_87cf357ae995,0.1624179954,0.08158725276,0.09377577354
fsi_c3a97cef6a0a,0.4068336051,0.197094048,0.2524711937
fsi_9a69579adfb2,0.2818091591,0.2912145131,0.376973631
fsi_9318fbf454b1,0.5194638445,0.8591991189,0.1764209611
fsi_0bc98d9e990c,0.1552634359,0.07585850933,0.08664029501
fsi_b0cec839cac7,0.6093297282,0.5114179333,0.6406141943
fsi_fd1b58102a2e,0.09915162202,0.07039163596,0.09837004877
fsi_199407e22461,0.30518648,0.141449897,0.1724166476
fsi_5919a90b1f11,0.116031918,0.1299481261,0.1920472684
fsi_270244429ae5,0.9287410513,0.8942241648,0.1587547016
fsi_c38d7b44cd14,0.1602063492,0.1611327857,0.2808084116
fsi_5c54521eddf1,0.08369905568,0.05693117322,0.07729342931
fsi_1234db229aca,0.7252078003,0.3669636168,0.3153970781
fsi_5f9e20ae103c,0.368738845,0.2508680092,0.260939684
fsi_ab01d16ba020,0.09014754116,0.0613506076,0.0850297099
fsi_ef93395faf21,0.01604015409,0.01736655264,0.01296701231
fsi_21fec47c9b38,0.5874592342,0.4837805766,0.6143410113
fsi_8388c42edb38,0.1642344344,0.08369543083,0.09667119335
fsi_dc8b1d85efae,0.1676888993,0.1277310651,0.2335823907
fsi_a049a2b36ed0,0.2173432942,0.08642009627,0.05555962825
fsi_bbcf5b9594c5,0.4504245674,0.3554961881,0.4379473605
fsi_6bafdc642e18,0.08666096411,0.05944549224,0.08090902395
fsi_435d629f8eb4,0.6944823744,0.3292661402,0.3989848949
fsi_9ba6b6ddaa5f,0.0415632612,0.02866742801,0.05953621779
fsi_0a007feaa542,0.4203444956,0.4768649246,0.6139256585
fsi_27b8d7584960,0.4045263679,0.4530187518,0.5849158021
fsi_5180e67d49db,0.04883998699,0.05656708682,0.08011734683
fsi_3400f8f783de,0.4257912073,0.4485339919,0.5962265227
fsi_3f651b02c556,0.08025850605,0.05439969599,0.07332990917
fsi_57132a0b5d82,0.1077720247,0.0623147623,0.1380888676
fsi_6bf56c016f0a,0.1545365188,0.1163432978,0.1564029426
fsi_63ed7b756752,0.4217071366,0.2171044954,0.2795191522
fsi_d6b015151af0,0.1283327678,0.1200188713,0.1924451099
fsi_6b0832746763,0.4548625503,0.6419435364,0.4161412295
fsi_3cfbe525438b,0.4460567216,0.4501472696,0.5969749662
fsi_cd8088c5718c,0.3952349275,0.19181885,0.2469971353
fsi_2b638f889068,0.4121556792,0.4667735819,0.5990726106
fsi_76cc68bd3774,0.03864653122,0.04610780504,0.06900982568
fsi_bda7f30b27a4,0.3742437321,0.1406542306,0.1938681457
fsi_67e262b0d751,0.1222608151,0.1231325006,0.1643127832
fsi_38cc55f19e46,0.1597043722,0.1116532712,0.1604528685
fsi_154bc7b7e10a,0.01101670153,0.003982884219,0.004076820057
fsi_12c968563c6c,0.2608448756,0.2326654725,0.2997083552
fsi_f7e103af4679,0.194869898,0.2829074279,0.1731244139
fsi_5a6a59bdfb1f,0.9000179938,0.9155755541,0.1393229971
fsi_ec2f71e0fadc,0.7924100053,0.369287127,0.4394519285
fsi_d0e4642bed24,0.5672849954,0.166485948,0.07303901712
fsi_c211a90c06e5,0.4467646245,0.6182067796,0.3960965223
fsi_39b824396a20,0.1059897393,0.07270973158,0.09512608319
fsi_b8fd3e03b5b3,0.3473840018,0.4243575031,0.2971219607
fsi_d0192c4c087f,0.3798417287,0.5792688624,0.6687578606
fsi_0c475db17d1d,0.5501324029,0.4219717779,0.3023109991
fsi_18505cc88637,0.31518538,0.1198763236,0.1658222651
fsi_f90644f89b32,0.05421270709,0.07520268517,0.06005614428
fsi_55e755c870e4,0.1227118119,0.1156069684,0.1869594944
fsi_ba43af2e9cc6,0.2200564961,0.3202528184,0.1784183375
fsi_8ac2d1eeb5e9,0.3822608114,0.334729425,0.4879099479
fsi_b06d1c5d2b31,0.5051299445,0.4036970439,0.4730217565
fsi_1d3f984b213e,0.1050358044,0.1014856547,0.1764034185
fsi_826dcb249cef,0.1286768056,0.118741118,0.191749936
fsi_08b8634c408d,0.2464331908,0.2578394622,0.3370051043
fsi_47bc9615bd7f,0.9413655435,0.7784874521,0.1733410529
fsi_bb126831d135,0.4344147783,0.4798542965,0.620553204
fsi_388c0d48d719,0.1230522731,0.1217678458,0.164003869
fsi_c04a50e54b50,0.1666278572,0.1149238079,0.1653320477
fsi_0cc7337cd57a,0.4699946115,0.3539060688,0.4799761682
fsi_401c2ff966f3,0.1515824517,0.1062210175,0.1535286149
fsi_a1b04e3a9d04,0.443002307,0.6379623105,0.4310817497
fsi_ed45fcc8e57f,0.6459101141,0.1029007082,0.1156983928
fsi_32027dc1dcd9,0.05468111452,0.06463203958,0.09303171223
fsi_f08e23e6d265,0.1146834683,0.1163208398,0.1574725874
fsi_37abe9cadf8e,0.1756776143,0.08897655672,0.1043660018
fsi_d46f6e273a6d,0.3503032954,0.1853608531,0.20521459
fsi_70bd7a653bb9,0.1627112441,0.08098755801,0.09324961922
fsi_0bfd56c6fcfa,0.5751252535,0.4546238491,0.5169107372
fsi_08ec12f369dd,0.2690862067,0.1712700518,0.2374952424
fsi_6b8546154aa5,0.2252220469,0.09467482593,0.06826681588
fsi_f989bcef9b19,0.9169108702,0.8499764183,0.1639989742
fsi_f60bc941295c,0.2234661274,0.09327139193,0.06539464404
fsi_44958e7faa1b,0.1030818079,0.07493762026,0.1030485721
fsi_4d8da9edae9f,0.2469702409,0.2330042505,0.326635003
fsi_871aeda24e89,0.4980872333,0.5237233527,0.6666441719
fsi_39814b5088bd,0.245062967,0.06977900488,0.05089623585
fsi_3e01c31cf8bf,0.3901839302,0.5541304555,0.3282447458
fsi_b57292a778ab,0.8253309446,0.3002669434,0.3460177567
fsi_d1cd8a30397e,0.1273586772,0.1175469019,0.1928042449
fsi_03a13377e4c0,0.08656681763,0.04631947269,0.09606808147
fsi_1f562e763644,0.04129179179,0.02590739014,0.05060335949
fsi_f402fa5b4297,0.4794310033,0.6549715916,0.4585116226
fsi_07e8c27f3401,0.1717831061,0.1215861582,0.1763791598
fsi_3a1590011f41,0.5336114134,0.4877043667,0.5628928872
fsi_73f07f5fd4c8,0.8564935234,0.1616493824,0.1615083555
fsi_e4b3b642ea29,0.01296269989,0.005084481925,0.004799615575
fsi_47b4dde98094,0.5092468407,0.6947748597,0.4587320607
fsi_642d8d2bf84f,0.3978456506,0.4979017733,0.6140608639
fsi_438980bd16f5,0.06816745376,0.1075164553,0.07755871719
fsi_bb2291513f0e,0.0076747434,0.002689599134,0.003361973808
fsi_bffcf4af9294,0.6146872847,0.7641519394,0.6801621947
fsi_73400beb2939,0.06764401815,0.03364315666,0.07433524076
fsi_db5f75be3fc6,0.8223750871,0.8820625942,0.1498074985
fsi_c1e9449290d1,0.4093354725,0.4599145406,0.3490625876
fsi_801cf31451fb,0.7946475804,0.3721451168,0.4412876312
fsi_04a8f072cf38,0.1929323148,0.09909784834,0.114240665
fsi_59aa97b97ff4,0.04748295488,0.08121567416,0.05906075231
fsi_06f47678dbde,0.4208789012,0.5345267569,0.279113326
fsi_f6c722e1cb16,0.134755384,0.1409054579,0.2303542393
fsi_ee95ac8095c0,0.3638543843,0.2060302456,0.2083180059
fsi_0994171f53dd,0.144729829,0.134857117,0.2142171253
fsi_7009894910c7,0.1359261287,0.1353603115,0.1811235588
fsi_768b335fce32,0.3228063239,0.2438560617,0.3613696543
fsi_2fd27801a0f5,0.1423073546,0.1414524324,0.1774024808
fsi_6da941d5c1a4,0.5220350251,0.4139789043,0.4942089818
fsi_3760dab702aa,0.1347420769,0.08951048265,0.111085404
fsi_fff6d3bbce00,0.497476577,0.7168885133,0.7740215541
fsi_c9b969a852ae,0.1224220171,0.0878592322,0.1053477969
fsi_6a1b54680f15,0.01301990622,0.004776851976,0.004988004818
fsi_a0b3739fe862,0.1200636848,0.1190657545,0.1640299237
fsi_596626f5d423,0.2021551605,0.1442815253,0.2011265844
fsi_96d9012c6d93,0.04319769418,0.04526990392,0.07040586975
fsi_ee1e0adf4c7d,0.0137922339,0.006120368191,0.005057171154
fsi_a8b4a23c5156,0.1595463379,0.1494682818,0.2280854057
fsi_41bb825f7650,0.4833940937,0.3924078805,0.4607041114
fsi_c53513aec07b,0.3142874258,0.4115307448,0.4267002538
fsi_2d1b72efc018,0.02152358755,0.00464619779,0.005022698228
fsi_0badd8384e7d,0.235628793,0.1332554161,0.1667851113
fsi_61f3c970dabe,0.3710603542,0.5568448803,0.6862601188
fsi_83a22507866e,0.06966402724,0.1146471761,0.07846306682
fsi_09f2df314676,0.2497254593,0.1695719051,0.2284123221
fsi_6168bd625c75,0.486900312,0.5044057221,0.5119948607
fsi_745036911bad,0.7557286462,0.1189594053,0.1267949849
fsi_f3d0b67d0a51,0.02431766277,0.0263396253,0.01451682631
fsi_cc94b09970e8,0.02780425021,0.00549972846,0.005442809218
fsi_a37289603ada,0.1335053167,0.1351874351,0.1710206994
fsi_00e2baac76e4,0.2138835854,0.08701939169,0.04642946066
fsi_ed62edf1fa66,0.5986235463,0.604612403,0.5587087781
fsi_d4e7a24fc86a,0.44626163,0.5410416931,0.6279517644
fsi_c18814ad4f11,0.06343070967,0.03175106193,0.06944157936
fsi_736d47a516c2,0.04815658678,0.0785654052,0.04659386271
fsi_278c5845acbc,0.3553511875,0.3043884669,0.4571628599
fsi_6037794911ef,0.1569686553,0.1496039194,0.2274343107
fsi_0f72fdb20e7f,0.6141335895,0.4899545255,0.6356462528
fsi_a966c6dfc2c6,0.3853854235,0.1846372114,0.2182418617
fsi_c36d3f43cb77,0.9160652182,0.4113885174,0.4768847498
fsi_dd443ea594c0,0.569055175,0.4973853781,0.5982866791
fsi_b48f7ace5b7f,0.2392234864,0.1587383215,0.2284761587
fsi_b6a2df140ef7,0.4236331859,0.1789788869,0.238509973
fsi_2f0f8a237d27,0.1964366106,0.270606294,0.1163624564
fsi_a1880bd4d63f,0.1144345876,0.0988603331,0.1538954172
fsi_844ca6442cff,0.3763934612,0.1958419733,0.2336408861
fsi_fa836c052047,0.4771128771,0.6569141293,0.7695647699
fsi_c71f3d2f2064,0.5622055707,0.5803509591,0.5582383414
fsi_6ab720f9ce41,0.53777902,0.5526573989,0.5534838396
fsi_edcd3b72410f,0.3016427622,0.3177161914,0.3974205206
fsi_e4931b696350,0.2239804582,0.1615798741,0.2121340268
fsi_cffc392425ce,0.427035983,0.2002096073,0.2641302788
fsi_e853a8d37e6a,0.2607667277,0.1182816879,0.07567032983
fsi_896c2986eb46,0.1204501777,0.09698823717,0.1736195551
fsi_61e53179460d,0.1493484583,0.09074142898,0.1453736278
fsi_ca72ebfa58f1,0.5640809873,0.46043335,0.5771858097
fsi_d4b99765326f,0.4375735398,0.3410456261,0.4207690164
fsi_3225f5defb6f,0.1152350493,0.09757053543,0.1531804323
fsi_82e8d731fd48,0.6047802323,0.6081238536,0.5524586938
fsi_e995301fae12,0.12083692,0.09574848861,0.1723618907
fsi_077663ed48d6,0.1243604029,0.07717571106,0.161033468
fsi_f9b397d0edfd,0.5334678167,0.4113697337,0.4865989331
fsi_f26b6d839bea,0.155892535,0.09330608649,0.1493506865
fsi_e59a5a88c695,0.4116236833,0.6363091397,0.6285903547
fsi_18febca048bd,0.6145134572,0.9014662093,0.07150728396
fsi_25b148d75725,0.02445290848,0.004995820851,0.005608303393
fsi_ba984c2e721c,0.1157852523,0.09384848216,0.1691244027
fsi_de3207ba5083,0.1079578552,0.09378517992,0.1476828663
fsi_5ea2edac3f87,0.1424029167,0.0867073978,0.1393582763
fsi_da5fd303ad3f,0.09138075357,0.08861839798,0.1586305946
fsi_44f8e1a402d6,0.2207734544,0.3377822838,0.2572025439
fsi_4cabcf0d67e2,0.2419792537,0.059637087,0.04012062499
fsi_6342122edde9,0.2292151168,0.164155033,0.2164374577
fsi_45728dd24ada,0.2879697075,0.1293960892,0.2023163888
fsi_83b364df7e49,0.04990026625,0.04950663545,0.07061852953
fsi_a5457aca54f6,0.1531332128,0.1134368115,0.2180542381
fsi_f2c2d5aa1957,0.6083238784,0.6184065341,0.6009146697
fsi_9b210aef36ba,0.5810173754,0.4604991883,0.5348893976
fsi_cab41251ea1d,0.06073262629,0.03119552922,0.07041334312
fsi_ac6ed440a7c9,0.06217516938,0.07427589547,0.1054801683
fsi_d72b56dc1e88,0.4911945521,0.3706728643,0.4730769112
fsi_691ea0a6f75b,0.5367302557,0.764929194,0.6611223926
fsi_1ee1304031e8,0.4708552764,0.6680580019,0.7781842745
fsi_696751127e0b,0.1976317227,0.1849838909,0.2668679587
fsi_7796457f53be,0.2612987473,0.0972372204,0.07362294817
fsi_bbfd90892bb4,0.3701372342,0.3311548258,0.3951140862
fsi_7774b676ba47,0.5011830804,0.5404367746,0.4858948458
fsi_93607467cfd7,0.5894642637,0.4676884074,0.5189086797
fsi_c56def34e392,0.8763282843,0.1097031565,0.20016307
fsi_1f051e673f84,0.1688424094,0.09662200293,0.1097628315
fsi_baf7219b1cd3,0.1628756481,0.09972917093,0.1611793566
fsi_ec73aa233467,0.1215267069,0.09563992591,0.1752514562
fsi_32a7635a1f3d,0.1286987405,0.1091543079,0.1694443671
fsi_5af2e05ff8c4,0.2002766516,0.1873324226,0.2681752928
fsi_bce18899bc96,0.5340140737,0.7721401503,0.6750316796
fsi_5f1f37a954e1,0.08286878033,0.1405104703,0.0762350311
fsi_5be59c80c436,0.4541146817,0.1726817242,0.2617259765
fsi_6bc7a5ba8d93,0.07337995011,0.1250598248,0.07589838266
fsi_1d1d4ed5d7ed,0.06537529626,0.0778085963,0.09918813046
fsi_2af018339d88,0.128947992,0.1199288425,0.1494049023
fsi_13c2203b178f,0.9300592339,0.5038465985,0.4262341371
fsi_bf04962ae45d,0.3369502167,0.2031992,0.2245341609
fsi_61d66a214b68,0.1319036659,0.1127542573,0.1679966605
fsi_52f420f92de4,0.3467913378,0.3568022326,0.4326938105
fsi_7d7259e60088,0.3232639854,0.3533001087,0.4710240044
fsi_8f0896ef984f,0.5005555439,0.7490630796,0.6802193372
fsi_511ef65c5b3f,0.6561456246,0.482086754,0.6534456538
fsi_ce67ae1ff19f,0.519649822,0.25370415,0.2546589051
fsi_a6b26b59cc49,0.9146036347,0.5773789524,0.548745131
fsi_6a1f345a82de,0.2597002805,0.1266720087,0.07189568549
fsi_1649e5257c2d,0.8738067229,0.4611707806,0.4081554659
fsi_dd01682ad71b,0.5684884278,0.2828131604,0.2607234394
fsi_f8b7ed935424,0.1373563733,0.1094964586,0.1932123792
fsi_cf5b720d8ec2,0.5706517981,0.3079462324,0.3663712379
fsi_7cda1cd8bef4,0.1143693225,0.09627174524,0.1547894539
fsi_8454122017f5,0.4814587168,0.5326367444,0.3718715208
fsi_1df6a85b6ab7,0.129416448,0.1297955927,0.2166408731
fsi_61270c14d9c0,0.1909497393,0.1181468037,0.1828705259
fsi_8c29b38d0ec7,0.2025146148,0.1883045285,0.2715161786
fsi_f23fe4b9be00,0.9850567278,0.6094265208,0.5703068526
fsi_1b9db0824ff0,0.3703971178,0.4011301409,0.5525997609
fsi_4677d01b7d0d,0.8627521228,0.3695043423,0.1575088376
fsi_9b3fa85551ed,0.682611648,0.6468808967,0.5759920628
fsi_c972fad4ae31,0.3938484219,0.4023423641,0.5614463328
fsi_fc5389993e46,0.4246886012,0.4094863869,0.5720916516
fsi_6aaa9fe53adb,0.4776441555,0.6912304463,0.7766575953
fsi_ec7d28587c03,0.1483694727,0.1203567668,0.2077912769
fsi_a017d2a7dca4,0.5036817394,0.3523122089,0.351803643
fsi_c1bc1f61fb86,0.6826158167,0.641049077,0.5812661797
fsi_9aea0822c514,0.1217520545,0.1060024408,0.1613998247
fsi_1c0a8fdbecff,0.4297444506,0.6689394111,0.5719703807
fsi_ae7cf0b947aa,0.2443076314,0.1617871739,0.2133853058
fsi_1145692261b7,0.06216658051,0.07214279591,0.09533571838
fsi_cce538b41161,0.03086907194,0.008217253769,0.006857635297
fsi_4e169e15632e,0.2796320582,0.09418424525,0.1101781054
fsi_c857eeba96d6,0.4633507084,0.4806666976,0.6371849362
fsi_a75ffd5ccdf7,0.1024111679,0.1314273239,0.2333107521
fsi_94bb418ddb9b,0.05744989056,0.0578759232,0.08274171981
fsi_b227fd0c39cc,0.5571116266,0.5973047675,0.5170425848
fsi_40e454b33768,0.5511816691,0.3205381316,0.4007792219
fsi_75edfb0a35f8,0.6034930901,0.3095969927,0.2665763301
fsi_cd035596b698,0.3051997845,0.09129749662,0.06246227954
fsi_496acf37c7e8,0.3929744356,0.4307190265,0.5865854179
fsi_4f54cbbf6fab,0.0165076669,0.03339369104,0.06718448159
fsi_67cd11cc54c6,0.3557250383,0.2187978601,0.2755679125
fsi_291b5a9c4213,0.382635075,0.4184409325,0.5714371046
fsi_b83e4a5da724,0.1438793875,0.1189709802,0.2075260103
