fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_cd8088c5718c,0.3952349275,0.19181885,0.2469971353,0.3128669672,0.5224009402,0.627719864,0.3682280435,0.5077199164,0.4215395824,0.4815760978,0.5146409659,0.5482694519,0.5473928456,0.610951038,0.7323420246,0.6835565971,0.6396090543,0.6925083029,0.7286144894,0.7623352216,0.6321916246,0.7026154331,0.7245063979,0.7630935485,0.7939933345,0.8246827769,0.8437838723,0.8629129633,0.7821896097,0.5825255856
fsi_2b638f889068,0.4121556792,0.4667735819,0.5990726106,0.1143114438,0.1288136953,0.1901012059,0.2531019246,0.3302358338,0.4115194061,0.5160943519,0.5555858362,0.5887361,0.4883691851,0.584311876,0.5930924877,0.5924436304,0.5572733487,0.6367860203,0.6840876721,0.6322877592,0.6688471519,0.4587589019,0.5191112985,0.556367224,0.5914164541,0.6579255137,0.6673848309,0.6372226716,0.6145195082,0.6124659119
fsi_76cc68bd3774,0.03864653122,0.04610780504,0.06900982568,0.127092377,0.1506063168,0.1968285345,0.2729149763,0.3468843715,0.2226344467,0.2742969017,0.2729974609,0.3825223208,0.1597515996,0.2099619588,0.2577923122,0.3445437622,0.3951562215,0.4263439321,0.4854156266,0.5476224335,0.4993142397,0.5584843686,0.584546781,0.5660953232,0.6525721725,0.6566875728,0.6609929822,0.6991564548,0.6623029151,0.4656848879
fsi_bda7f30b27a4,0.3742437321,0.1406542306,0.1938681457,0.3274406277,0.402146027,0.5214616396,0.6289631231,0.7284293962,0.421528068,0.1868772791,0.179413972,0.2207704833,0.159586276,0.2096829915,0.258966772,0.3600023164,0.3683213124,0.4216152693,0.4628754558,0.500203903,0.441558811,0.5197139924,0.5785177652,0.6168806058,0.5928518838,0.487475221,0.5218813585,0.570678471,0.6184740183,0.3724439438
fsi_67e262b0d751,0.1222608151,0.1231325006,0.1643127832,0.05578542041,0.1592780743,0.2181974152,0.2966795538,0.2391109192,0.319451092,0.3657612112,0.4238672646,0.4976238275,0.5047680915,0.581518465,0.6383293864,0.6798740591,0.739797268,0.7970316156,0.8352818653,0.8721690271,0.8917763458,0.5211800993,0.4044164831,0.4714314114,0.533979793,0.5691312754,0.639799619,0.6046074791,0.6104676029,0.6344178599
fsi_38cc55f19e46,0.1597043722,0.1116532712,0.1604528685,0.04909072847,0.1830632168,0.1264431874,0.1790624729,0.1195514249,0.1143572908,0.1801229207,0.1559796057,0.1827163273,0.2251628636,0.2456056292,0.257346919,0.2282590577,0.2954098329,0.3366665281,0.389293441,0.3965945476,0.339598366,0.1702804384,0.1285096218,0.138375434,0.1759914268,0.1479453901,0.2079512247,0.2380436286,0.2509525344,0.2861048973
fsi_154bc7b7e10a,0.01101670153,0.003982884219,0.004076820057,0.01163725448,0.01618170072,0.0284580065,0.05007449914,0.07168901905,0.06465643716,0.03043242816,0.04412040264,0.05468580699,0.06184965917,0.08341475116,0.1145185282,0.1332535773,0.1417085573,0.1339006324,0.1732208784,0.2109161371,0.07867197797,0.1152163064,0.1448150306,0.1725424381,0.1878036574,0.1483029915,0.1627629772,0.1824203508,0.2092851645,0.09517680307
fsi_12c968563c6c,0.2608448756,0.2326654725,0.2997083552,0.4101728736,0.4355216485,0.5585352266,0.5764117533,0.7014754802,0.6769155748,0.6875712651,0.653148156,0.7300321868,0.4460241177,0.4858589049,0.5676523635,0.4977878682,0.4852317406,0.6011211838,0.5458712368,0.5411742853,0.4546388749,0.5204304067,0.5513002179,0.5056224235,0.4685974949,0.5286645545,0.5832628474,0.5638968178,0.2673583041,0.2262490658
fsi_f7e103af4679,0.194869898,0.2829074279,0.1731244139,0.1349582851,0.2875568356,0.3773157797,0.4915381939,0.5836310175,0.2893962654,0.3127655368,0.3557605937,0.3065085595,0.3343783706,0.3980450313,0.4638127799,0.4836965232,0.5401484866,0.6165065098,0.5644058651,0.4789388358,0.3981025166,0.3404406156,0.4040892409,0.3913142408,0.4380698504,0.4977286132,0.5320034679,0.5744948783,0.5495742084,0.2826991906
fsi_5a6a59bdfb1f,0.9000179938,0.9155755541,0.1393229971,0.1441930078,0.3219613888,0.3187138499,0.4208900418,0.4235718918,0.5055122776,0.4191811007,0.4076463109,0.4611293376,0.5583511403,0.607725008,0.6795709371,0.7702650521,0.7908601232,0.7669665683,0.7971613168,0.7906155567,0.8200293057,0.7005070413,0.7480968851,0.7892456107,0.809085848,0.731517933,0.7809763077,0.8167096278,0.844385174,0.7099426881
fsi_ec2f71e0fadc,0.7924100053,0.369287127,0.4394519285,0.3450668247,0.6321642589,0.7211705634,0.8167597762,0.8741154754,0.5249363815,0.5347901986,0.5960172227,0.6776331707,0.5167430956,0.5407229034,0.4335004682,0.4852219925,0.4724033701,0.5498514156,0.5810683372,0.6264398174,0.6689699958,0.4668666954,0.4936155306,0.5152950288,0.5867435023,0.6540715463,0.681790798,0.7194367828,0.7218135858,0.586653366
fsi_d0e4642bed24,0.5672849954,0.166485948,0.07303901712,0.1092309274,0.1767960685,0.2660949194,0.3461082989,0.4616894173,0.2267112505,0.2160340659,0.2814132705,0.3552124564,0.3547409379,0.4243637219,0.394279239,0.4537358198,0.5324856596,0.5328101375,0.6002549461,0.6629434192,0.7091193648,0.5902389486,0.6305460822,0.5817059196,0.5987329126,0.5961153047,0.5903201882,0.6432210714,0.6775457628,0.5586031875
fsi_c211a90c06e5,0.4467646245,0.6182067796,0.3960965223,0.2809358523,0.1383084168,0.2082693165,0.2838570254,0.3248017422,0.1613708506,0.1689787235,0.1851137362,0.2598829831,0.3413027875,0.4351381002,0.2728816732,0.3682130637,0.3791557102,0.4289075952,0.4671885387,0.4245583984,0.08426912239,0.1096493334,0.04388678703,0.05554162448,0.07075209825,0.08966106815,0.09091941535,0.08306329558,0.08762801213,0.0988403449
fsi_39b824396a20,0.1059897393,0.07270973158,0.09512608319,0.04595905747,0.1401297736,0.1179664849,0.2097615991,0.0903864154,0.1245251163,0.1497869617,0.117154897,0.1128729165,0.1831512878,0.2178655584,0.2246233061,0.2198943037,0.2481227811,0.2825823533,0.3387856216,0.3581733618,0.3050110756,0.2316432208,0.1565943816,0.1788286582,0.2025375514,0.2083201356,0.2445533934,0.2451525845,0.2858945849,0.3331463298
fsi_b8fd3e03b5b3,0.3473840018,0.4243575031,0.2971219607,0.4485558383,0.6212061912,0.7012221054,0.7950371292,0.8613078146,0.7893061339,0.8124092481,0.8627240979,0.914687287,0.9253323281,0.9469082108,0.9477228389,0.9566467505,0.9460029152,0.9474586972,0.9533772141,0.9599271862,0.9249272623,0.9251563342,0.9332689147,0.8977892683,0.9205125622,0.9318710045,0.9489516515,0.926568761,0.9128252603,0.4771602087
fsi_d0192c4c087f,0.3798417287,0.5792688624,0.6687578606,0.4873539182,0.4238168104,0.3241142924,0.3908017202,0.4350760039,0.2654570173,0.185727368,0.2456066527,0.3110594719,0.3667143521,0.4256853901,0.4467160761,0.5121523326,0.5783228286,0.5469454102,0.5834020033,0.6303860548,0.6256269864,0.5334607595,0.5902160095,0.6316982772,0.6523515745,0.6491868276,0.6143021359,0.6227522057,0.6040428121,0.5385923649
fsi_0c475db17d1d,0.5501324029,0.4219717779,0.3023109991,0.3526521199,0.5688384224,0.670602688,0.7590405571,0.8590525848,0.6245633867,0.6174907857,0.6973191939,0.7562511792,0.7935642356,0.8410224267,0.7082406176,0.7801069783,0.8423621022,0.8595310025,0.9013973762,0.9306574194,0.9462066803,0.9258501817,0.9337025331,0.9032873439,0.9347456265,0.9116841852,0.9145301595,0.9317689177,0.9473162226,0.8907132854
fsi_18505cc88637,0.31518538,0.1198763236,0.1658222651,0.2345299184,0.4029671114,0.5092832589,0.34551012,0.4740934743,0.4303188165,0.4751448883,0.5105803378,0.4930787359,0.4712183021,0.5598638926,0.6647979808,0.6043828288,0.5536685845,0.5809677235,0.6184443757,0.6771588205,0.6169248936,0.694354023,0.7275834735,0.7679841834,0.7999087184,0.8292185122,0.8481993398,0.8519252649,0.8018490216,0.5882719707
fsi_f90644f89b32,0.05421270709,0.07520268517,0.06005614428,0.1068528828,0.2045926851,0.2619447401,0.3592538567,0.4364721175,0.2641148657,0.2068438685,0.2179065991,0.2927638878,0.274471961,0.3230431201,0.2992475839,0.3298670588,0.2977565794,0.2806849602,0.3039400551,0.3483874227,0.2731451549,0.3196541254,0.3623177086,0.3563823309,0.4260600257,0.4509877506,0.498860304,0.4191133875,0.3495941191,0.1410065852
fsi_55e755c870e4,0.1227118119,0.1156069684,0.1869594944,0.07733801789,0.2051548047,0.2463176516,0.3254405696,0.2686059508,0.3522462297,0.4227340525,0.5044354685,0.573878715,0.5629906747,0.6427016211,0.6728401127,0.6774070568,0.7352184778,0.782589934,0.8184111798,0.8376589203,0.8630260873,0.5709167293,0.4653339803,0.4951871782,0.5616949112,0.57722205,0.6318167618,0.6781051267,0.716666746,0.7624495269
fsi_ba43af2e9cc6,0.2200564961,0.3202528184,0.1784183375,0.160995201,0.3398069115,0.4153354257,0.5304241072,0.6243252104,0.3223799117,0.3126651978,0.3446225775,0.3173929527,0.3078130766,0.3627581551,0.4250265734,0.4298540914,0.4953085828,0.5577697994,0.5346641559,0.4626076119,0.390370349,0.3251471334,0.3893041701,0.3853800741,0.4343989239,0.4939678908,0.526378616,0.5690456453,0.5361949384,0.2738578543
fsi_8ac2d1eeb5e9,0.3822608114,0.334729425,0.4879099479,0.1422453778,0.1782063113,0.2557863086,0.3277317252,0.4184813084,0.5123688653,0.6152497386,0.6620181224,0.6993851396,0.5873707635,0.669440663,0.7043167146,0.718731032,0.7149114808,0.7650894034,0.7995477182,0.7603834646,0.7864901021,0.5396200553,0.5943132647,0.6393395238,0.6469976,0.7075444187,0.742273459,0.7278206695,0.6716744694,0.7053830189
fsi_b06d1c5d2b31,0.5051299445,0.4036970439,0.4730217565,0.5433212525,0.7288435152,0.7657182968,0.8425554634,0.9040643901,0.5142552223,0.6006511804,0.6256953307,0.6614014243,0.4187335701,0.4913180997,0.4382556406,0.4453523023,0.5188521004,0.5936948726,0.6244320294,0.6892350564,0.7387293862,0.7576468317,0.7913815976,0.7548736362,0.7795715016,0.7499126616,0.7914456576,0.6856357612,0.7242344628,0.6093522077
fsi_1d3f984b213e,0.1050358044,0.1014856547,0.1764034185,0.2990470571,0.3741642199,0.3882825517,0.422356953,0.4405147774,0.3324617427,0.2914552384,0.3770670912,0.4506209266,0.4534957779,0.5384196689,0.5286999711,0.5728995048,0.6343573793,0.7069337081,0.7434425725,0.781528892,0.661189233,0.7113379587,0.7545012831,0.6959737077,0.6990421891,0.7204860662,0.7566870379,0.7089448773,0.7385830477,0.4909677909
fsi_826dcb249cef,0.1286768056,0.118741118,0.191749936,0.06768210962,0.1831004553,0.2295423957,0.3043720207,0.2657342616,0.3505771017,0.4209174013,0.4979069219,0.5630650255,0.5404779354,0.6187784961,0.6598421077,0.6548388806,0.7143140569,0.7619721095,0.7990277435,0.8180967441,0.8437030378,0.5554259532,0.4446611681,0.4716920571,0.5381651358,0.5477752708,0.6051190691,0.6537423239,0.6904971841,0.7367491862
fsi_08b8634c408d,0.2464331908,0.2578394622,0.3370051043,0.2026963575,0.3393354757,0.2210473373,0.1918178752,0.2567360553,0.2879634407,0.3675928223,0.284906684,0.2703208912,0.2578736215,0.3327708654,0.4203232022,0.3133950052,0.1672838683,0.1188644716,0.1469870748,0.1231274028,0.09858223542,0.1222107886,0.135027462,0.166161229,0.2084114224,0.216357689,0.2554676845,0.2609901989,0.2761654087,0.2804900413
fsi_47bc9615bd7f,0.9413655435,0.7784874521,0.1733410529,0.1636419819,0.3472464153,0.3471509302,0.4681558749,0.4800438894,0.5538149727,0.4913668557,0.5049707583,0.5847431552,0.658497749,0.6997729938,0.751242665,0.833998948,0.8490968714,0.782038074,0.79855218,0.8073606497,0.8393294688,0.7213405819,0.771682243,0.814763256,0.8347112102,0.7486075366,0.793865333,0.829573725,0.8543363508,0.7493591315
fsi_bb126831d135,0.4344147783,0.4798542965,0.620553204,0.1543985928,0.1947325374,0.2755351732,0.3524603876,0.4433227327,0.5329507417,0.6397113589,0.6715408564,0.7004626511,0.5866661006,0.6791587185,0.7032704255,0.7071506925,0.6983174041,0.7572783983,0.7949020233,0.7528065177,0.7863262987,0.5599810032,0.6198174289,0.65314421,0.6833076761,0.7414339378,0.7469527741,0.7257127452,0.6918489533,0.695525171
fsi_388c0d48d719,0.1230522731,0.1217678458,0.164003869,0.05492694121,0.1548709992,0.2157519007,0.2925949161,0.2444306598,0.3272671545,0.3745828441,0.4294229052,0.502699442,0.5023512858,0.5838104458,0.6413739583,0.6831674021,0.7417353314,0.7997302816,0.8370233349,0.8732316532,0.8922462124,0.5268860405,0.4078387364,0.4751154286,0.5362826966,0.5658434425,0.6373315889,0.6064337974,0.6125904425,0.6371122229
fsi_c04a50e54b50,0.1666278572,0.1149238079,0.1653320477,0.04763029891,0.1792461465,0.1303245834,0.1830105013,0.129873153,0.1233080938,0.1921184668,0.162795421,0.1902836451,0.2323098774,0.2544914035,0.2668899635,0.2390750257,0.3072656695,0.3501470748,0.4030921092,0.4073390124,0.3452789565,0.1733825551,0.1302097751,0.1397534916,0.1757445589,0.1469573814,0.2076157307,0.2375388704,0.2514744543,0.2853557987
fsi_0cc7337cd57a,0.4699946115,0.3539060688,0.4799761682,0.5093721673,0.7233738969,0.8189922085,0.7179319393,0.8138895087,0.7088503458,0.7331487381,0.7287438431,0.7823320746,0.6739207456,0.7098049385,0.7739334301,0.653226353,0.6618423072,0.7109788106,0.7247826494,0.7641165451,0.7364919755,0.776614546,0.8042520585,0.8089624649,0.8114073948,0.8496303614,0.8731523764,0.8755064522,0.7591339683,0.6307202416
fsi_401c2ff966f3,0.1515824517,0.1062210175,0.1535286149,0.05278679698,0.1907840476,0.1310050099,0.1841533661,0.1186491554,0.1114903293,0.1778260229,0.159464328,0.1890420568,0.2324963953,0.2550960037,0.2605046443,0.2361230485,0.3035487768,0.3475137286,0.4010985459,0.407442988,0.3524437841,0.1770863637,0.1341785604,0.144292908,0.1823635196,0.1554964105,0.2171430265,0.2481846171,0.2630085502,0.3006741444
fsi_a1b04e3a9d04,0.443002307,0.6379623105,0.4310817497,0.3097262466,0.1915848361,0.2738213037,0.3570832946,0.407580344,0.1978079594,0.2140152804,0.235698475,0.3159865825,0.4152881543,0.5106005488,0.2990539305,0.392701357,0.3935488985,0.4471621361,0.4856342997,0.4471689514,0.104887213,0.134934568,0.06101312991,0.07456666356,0.09365627497,0.1207020368,0.1187572978,0.1115802953,0.1116274546,0.1268828456
fsi_ed45fcc8e57f,0.6459101141,0.1029007082,0.1156983928,0.07464879691,0.2413235264,0.3382852031,0.4365295034,0.5427793248,0.4762484182,0.2360004941,0.3179048939,0.40501846,0.4740929178,0.4855989641,0.4722766203,0.4217925059,0.4549568974,0.5385439422,0.5713415846,0.5947913904,0.6542290658,0.3264100453,0.3353399455,0.3493582305,0.3722521784,0.4089382773,0.4527675283,0.4340663,0.5048607715,0.4903117285
fsi_32027dc1dcd9,0.05468111452,0.06463203958,0.09303171223,0.1659158874,0.232622688,0.246307603,0.3430876995,0.4336528833,0.3051773073,0.2820696544,0.3452575374,0.4586147333,0.3652211404,0.42697524,0.4419584801,0.4954707431,0.5363261503,0.5263776563,0.5771786094,0.6311127009,0.5376603736,0.5907052635,0.6204040358,0.6000617411,0.6783269453,0.6627799821,0.6870890234,0.6735833155,0.6489890148,0.4288841998
fsi_f08e23e6d265,0.1146834683,0.1163208398,0.1574725874,0.05972244422,0.1676756246,0.2296895414,0.310473126,0.2478281072,0.327871934,0.3753050023,0.4358069742,0.5148236174,0.5281849543,0.6061632373,0.6549267316,0.7025126598,0.7603199697,0.8158080236,0.8512878359,0.8858063117,0.9043248975,0.5332691825,0.4164060281,0.4836675588,0.5484607332,0.5857002564,0.6546624028,0.6217517665,0.629670905,0.6560327773
fsi_37abe9cadf8e,0.1756776143,0.08897655672,0.1043660018,0.1442364498,0.3931951013,0.5158565018,0.6420443003,0.75928698,0.8149571436,0.867658125,0.8624383873,0.7253344158,0.4729321294,0.547408451,0.5614019273,0.5339015906,0.5024680973,0.4737892813,0.5349818956,0.5810951133,0.59331471,0.634233618,0.6572808238,0.6864669475,0.7383894835,0.7898640527,0.8136126587,0.7932503038,0.8208147144,0.8304944764
fsi_d46f6e273a6d,0.3503032954,0.1853608531,0.20521459,0.3375018552,0.4154424303,0.53518777,0.6396969752,0.7385274048,0.4343193572,0.1525342084,0.1579944673,0.194434046,0.1354814306,0.176271856,0.2248850318,0.316758515,0.328306808,0.388593619,0.4191213794,0.457939398,0.3620674066,0.4416907364,0.5060160152,0.5425421576,0.5191577039,0.4043844447,0.4151953461,0.4653346538,0.5061596165,0.295941787
fsi_70bd7a653bb9,0.1627112441,0.08098755801,0.09324961922,0.1403161902,0.3523520512,0.4656514524,0.5991521422,0.7206875051,0.7850369049,0.8503948889,0.8406207345,0.6850834714,0.4529889351,0.5380125375,0.5396489233,0.5184655185,0.475050129,0.4787329956,0.5404240429,0.5871454707,0.6150480862,0.6465295788,0.6674560464,0.6976777676,0.7485768917,0.7954624998,0.8237929488,0.7961564085,0.8193126305,0.8346829711
fsi_0bfd56c6fcfa,0.5751252535,0.4546238491,0.5169107372,0.5686758661,0.7832995986,0.8296729377,0.8844379748,0.9341804009,0.5071534923,0.6076584262,0.6360675732,0.6660455896,0.3911410956,0.4649671575,0.4275022166,0.4386893196,0.51294833,0.586230457,0.6168255044,0.6799450058,0.7293308924,0.7452483969,0.7800843606,0.7519099517,0.7803633231,0.7498036087,0.7905393051,0.692353856,0.7303452413,0.6177069774
fsi_08ec12f369dd,0.2690862067,0.1712700518,0.2374952424,0.260780684,0.4800547665,0.4686158687,0.5854601542,0.6281002075,0.447675975,0.5405042598,0.5140862053,0.5049089993,0.138355732,0.1878141297,0.1900216997,0.1858299216,0.2327967052,0.2979309104,0.3155115462,0.3660585804,0.4050006689,0.4309849696,0.4777800491,0.479395582,0.523076654,0.4773317996,0.5343395976,0.4040587103,0.4512824424,0.4101679855
fsi_6b8546154aa5,0.2252220469,0.09467482593,0.06826681588,0.1200703639,0.1355399729,0.1897103132,0.2496323153,0.2595565682,0.229607314,0.1875240259,0.2473170718,0.3059909488,0.355963562,0.375921676,0.4171333221,0.4952741366,0.5229767526,0.5102797643,0.5742438223,0.6409281895,0.3098806356,0.3862989576,0.4364056618,0.4661112989,0.5051899626,0.456072554,0.4424007643,0.4545373603,0.4984100781,0.2150837513
fsi_f989bcef9b19,0.9169108702,0.8499764183,0.1639989742,0.1361018955,0.2907952299,0.3164311551,0.4275993683,0.450015598,0.5382252217,0.456258204,0.4730999893,0.5517859989,0.6324917451,0.6824561822,0.7434172392,0.8249708593,0.8460156697,0.7807326056,0.8015692615,0.8185883173,0.8576658788,0.7695884325,0.8169958837,0.8562706811,0.8676838723,0.8038944511,0.8438851081,0.874132351,0.8950653249,0.7911566242
fsi_f60bc941295c,0.2234661274,0.09327139193,0.06539464404,0.1174436493,0.140146545,0.1961261876,0.2531287305,0.2528141652,0.2199642515,0.1625044754,0.2161371148,0.2674426083,0.3099448464,0.326663932,0.3645574631,0.4483362853,0.4755529683,0.4751057484,0.5481141706,0.6172829657,0.2984370822,0.370423043,0.4201477844,0.4622994102,0.4950157099,0.4504987362,0.4438895619,0.4542120369,0.4978699092,0.2100652996
fsi_44958e7faa1b,0.1030818079,0.07493762026,0.1030485721,0.05898774333,0.1805675532,0.2471645551,0.2934909115,0.4029355876,0.2873091934,0.2258857829,0.1955708601,0.2866316019,0.2327053103,0.2788180575,0.1047121515,0.09952816753,0.09075301403,0.1598961913,0.1988522999,0.1066107225,0.1131697946,0.1383950729,0.1529064839,0.1834203101,0.2246818928,0.2722116212,0.3056941894,0.2111366483,0.2176370646,0.2408796447
fsi_4d8da9edae9f,0.2469702409,0.2330042505,0.326635003,0.264950209,0.4012534094,0.1817313032,0.1822774399,0.2584685974,0.286967606,0.3344900181,0.29371229,0.2516172878,0.182413753,0.2465537641,0.3211221467,0.2536856004,0.09935246355,0.07536937431,0.09378822495,0.09419890018,0.08189713901,0.1042298572,0.1161238737,0.1454860778,0.1822435806,0.2084837695,0.2525939025,0.2691603325,0.2774124286,0.2901094846
fsi_871aeda24e89,0.4980872333,0.5237233527,0.6666441719,0.2659774426,0.3342824115,0.4427284635,0.5296400928,0.6288098345,0.7148903362,0.809885752,0.8118291265,0.8282016447,0.6839905496,0.7687933779,0.8153215479,0.833299915,0.8472496943,0.8840890792,0.9068711382,0.879083222,0.9021569835,0.6759183362,0.7325482413,0.7587745392,0.7834279708,0.8268560662,0.8374583705,0.813926073,0.7692811761,0.7836543849
fsi_39814b5088bd,0.245062967,0.06977900488,0.05089623585,0.1011088489,0.1191449245,0.177393153,0.2561163046,0.3396869092,0.320740702,0.3614574504,0.4421680148,0.5206748405,0.5227459376,0.5861594884,0.6733408088,0.6759932028,0.6770800239,0.644427952,0.6950226068,0.7399261195,0.569366826,0.6530631168,0.6966517467,0.7345731211,0.7687740482,0.7517720146,0.7593932206,0.8030395533,0.7909163554,0.2479150777
fsi_3e01c31cf8bf,0.3901839302,0.5541304555,0.3282447458,0.2574165241,0.1417522208,0.2128335835,0.287968679,0.3286217888,0.1596979388,0.1622720909,0.169643686,0.245651785,0.3259641829,0.4197600893,0.2684568312,0.359363241,0.3696669862,0.4291139216,0.4721219656,0.4492360405,0.08091076383,0.1040232819,0.04066483166,0.05065637423,0.06463547132,0.08168465252,0.0851324073,0.07850663177,0.08152668867,0.08877746588
fsi_b57292a778ab,0.8253309446,0.3002669434,0.3460177567,0.439867818,0.6359257522,0.7279427308,0.8287318333,0.9030799212,0.5760668594,0.6150379896,0.7055608244,0.7763063177,0.2502366842,0.3165165609,0.1498024504,0.1627402132,0.2117339636,0.315792357,0.3567453329,0.4339154023,0.4996934277,0.5041189228,0.5162333174,0.5049514706,0.5535741311,0.5998944148,0.6519563421,0.6170115181,0.627918872,0.5379086887
fsi_d1cd8a30397e,0.1273586772,0.1175469019,0.1928042449,0.08688374858,0.224524049,0.2611889968,0.3402862686,0.3004151229,0.3857070419,0.4605373433,0.5398680561,0.6071046142,0.57813018,0.6548196689,0.694124959,0.703167076,0.7607032896,0.8051514505,0.8398126174,0.8567179597,0.8834887131,0.5946979164,0.4926049722,0.5214456066,0.5832403879,0.6022267957,0.6550870023,0.7017779358,0.7336212012,0.7777555215
fsi_03a13377e4c0,0.08656681763,0.04631947269,0.09606808147,0.1665122254,0.2630606279,0.2316231806,0.3374718382,0.3322529556,0.4074245012,0.2036005963,0.1754069551,0.189141757,0.2508276573,0.2905748362,0.2608673095,0.2925778171,0.3070998171,0.4168634366,0.4045343944,0.4795256759,0.2906302992,0.3562309943,0.4066445811,0.396434449,0.4603375265,0.5080072354,0.5494647749,0.4953805342,0.5241202046,0.3219563796
fsi_1f562e763644,0.04129179179,0.02590739014,0.05060335949,0.07797612956,0.156320135,0.1773858702,0.2414392967,0.1772050678,0.1936214153,0.1391295593,0.1569223835,0.1953400914,0.1933396886,0.2662103918,0.2726471151,0.3101724667,0.3644388493,0.4562030037,0.515645955,0.5836312048,0.4402854401,0.4924568553,0.5534955204,0.5414876503,0.5437026034,0.6116232338,0.6542307092,0.6365504958,0.6704520641,0.4696607074
fsi_f402fa5b4297,0.4794310033,0.6549715916,0.4585116226,0.3617457964,0.2153682332,0.307073802,0.4011158036,0.4415060113,0.2256836404,0.2350565833,0.2533385145,0.3450823767,0.4450068759,0.5448857443,0.3529639163,0.4498834507,0.4571642654,0.5148571528,0.5565650249,0.5201051478,0.1278756482,0.1618457133,0.06213050802,0.07553566985,0.0978223147,0.1186269224,0.1249974875,0.1129717743,0.1163434707,0.1224229088
fsi_07e8c27f3401,0.1717831061,0.1215861582,0.1763791598,0.06528763239,0.2236056456,0.1452732192,0.202032237,0.1453510533,0.1351897426,0.2110851624,0.182852354,0.2145772382,0.2554398115,0.2750391928,0.2895894586,0.2731097291,0.3450774255,0.3898240712,0.4435475099,0.4532219171,0.4041231657,0.2087155385,0.1650384816,0.1783534141,0.2181588188,0.1910496436,0.2604064745,0.2950576793,0.308826639,0.3501215441
fsi_3a1590011f41,0.5336114134,0.4877043667,0.5628928872,0.5175850715,0.7689647558,0.8101611905,0.7581566747,0.8466705928,0.7759393989,0.7642437444,0.7914206628,0.8477783497,0.7395589278,0.742330774,0.7674289683,0.6579771282,0.6619928103,0.7563750288,0.7358221463,0.7658694405,0.7237458211,0.7603659256,0.7879133766,0.7508680731,0.7663613292,0.8064642714,0.8295924876,0.820323687,0.6314691371,0.5575645203
fsi_73f07f5fd4c8,0.8564935234,0.1616493824,0.1615083555,0.2328126953,0.4380025273,0.4994941505,0.5501402444,0.668877956,0.5438223918,0.5014081246,0.589266665,0.6618410252,0.6136444062,0.661585305,0.3140793432,0.3710040272,0.4330965292,0.5181854669,0.5613259858,0.6493797373,0.6846283852,0.5310517885,0.5625538383,0.4633937021,0.5270645587,0.461798479,0.5062846107,0.5463455134,0.605432078,0.4637151822
fsi_e4b3b642ea29,0.01296269989,0.005084481925,0.004799615575,0.01317914144,0.02227976972,0.03835152255,0.06562100415,0.08642328677,0.08603127375,0.03560547771,0.04733908151,0.05565881149,0.05693548693,0.0819374416,0.1106239614,0.1203894568,0.1274636759,0.1114334279,0.1472966386,0.1792794662,0.09134589726,0.12662714,0.1606200135,0.1884671747,0.1926357889,0.158776548,0.1820450003,0.2094423691,0.2400836581,0.09844619979
fsi_47b4dde98094,0.5092468407,0.6947748597,0.4587320607,0.3450159969,0.2387557549,0.3382777562,0.4271018289,0.5005663907,0.2581215156,0.2754091046,0.3036333207,0.399741086,0.5058437952,0.6022113968,0.3791806977,0.4802888422,0.4664625215,0.5191357943,0.5592946235,0.535435843,0.1321655005,0.1667634051,0.07525409995,0.09150767586,0.1168217383,0.1528407635,0.1517542281,0.1410480104,0.1395464844,0.156606538
fsi_642d8d2bf84f,0.3978456506,0.4979017733,0.6140608639,0.1317420246,0.2577442804,0.1929938125,0.1587494159,0.2171887843,0.2685062364,0.30114351,0.212365708,0.2175365548,0.1602079173,0.2095136893,0.2196348236,0.153160097,0.1318078258,0.1353930544,0.1596307599,0.1874510654,0.2103652087,0.2335918921,0.2494985298,0.2656480336,0.3021890348,0.3267426111,0.3737084244,0.4042648407,0.402496531,0.419040473
fsi_438980bd16f5,0.06816745376,0.1075164553,0.07755871719,0.03902067834,0.1058719031,0.1489955869,0.2178349195,0.2966733423,0.1569759175,0.1647848504,0.2062081626,0.2213383208,0.2094133951,0.262906418,0.3285083699,0.3688670294,0.4252069102,0.4882584367,0.4321899,0.4314811811,0.3454826146,0.2657431798,0.3210539403,0.3263869876,0.3470692137,0.3886477828,0.4403231943,0.4624370535,0.477416667,0.2970224301
