fsi_id,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_fsi_epu_lag4,gc_fsi_epu_lag5,gc_fsi_epu_lag6,gc_fsi_epu_lag7,gc_fsi_epu_lag8,gc_fsi_epu_lag9,gc_fsi_epu_lag10,gc_fsi_epu_lag11,gc_fsi_epu_lag12,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_epu_fsi_lag4,gc_epu_fsi_lag5,gc_epu_fsi_lag6,gc_epu_fsi_lag7,gc_epu_fsi_lag8,gc_epu_fsi_lag9,gc_epu_fsi_lag10,gc_epu_fsi_lag11,gc_epu_fsi_lag12,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_fsi_cfsi_lag4,gc_fsi_cfsi_lag5,gc_fsi_cfsi_lag6,gc_fsi_cfsi_lag7,gc_fsi_cfsi_lag8,gc_fsi_cfsi_lag9,gc_fsi_cfsi_lag10,gc_fsi_cfsi_lag11,gc_fsi_cfsi_lag12,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,gc_cfsi_fsi_lag4,gc_cfsi_fsi_lag5,gc_cfsi_fsi_lag6,gc_cfsi_fsi_lag7,gc_cfsi_fsi_lag8,gc_cfsi_fsi_lag9,gc_cfsi_fsi_lag10,gc_cfsi_fsi_lag11,gc_cfsi_fsi_lag12,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_cd2899309b98,0.1286891678,0.1685739475,0.3394872253,0.485115918,0.2165528432,0.3013818523,0.1264713083,0.05116146115,0.04455094284,0.04710590308,0.0306594596,0.001092578257,0.5616362219,0.6390715956,0.08477561178,0.02253418923,0.02994619396,0.0005517274513,0.0007321852819,0.0001397811542,0.0001030365478,6.496674878e-05,2.675225165e-05,3.23321832e-05,0.2943259596,0.5842743639,0.06638298544,0.1222621053,0.2099301825,0.2386505826,0.2266856975,0.1841706182,0.1851368259,0.2710596048,0.2419571812,0.1905174078,0.3652787979,0.6653457532,0.8986338429,0.965664625,0.8921531208,0.9201181305,0.9317610897,0.9944840825,0.7997993898,0.8215923321,0.9016445139,0.444169142,0.3347658004,0.3573120111,0.3212512898,0.4627221525,0.5889297146,0.7049681104,0.790893727,0.8552888017,0.8133186093,0.8902888882,0.9188438832,0.9541095347,0.9691279425,0.9797686612,0.9847813427,0.9860164252,0.9818313725,0.9659209309,0.9702939184,0.9678247676,0.9197351225,0.9281302726,0.9248928281,0.9140632226,0.9253025831,0.9316824381,0.9463065596,0.9467034905,0.9218571922,0.6098476029
fsi_636729ca02f3,0.2045747918,0.04658386081,0.07712090774,0.1090257066,0.08676721907,0.1753824346,0.103153651,0.08301469059,0.08680581181,0.06389740035,0.06300630492,0.001144156621,0.7501283974,0.6300446755,0.002879143367,4.619287504e-05,0.0001617962778,0.0001118889786,0.0001620058124,0.0002635679539,9.523902335e-05,0.0001156986512,0.0001136073556,0.0001419758456,0.8795386314,0.6481869374,0.4849070873,0.583089222,0.5948683076,0.72846745,0.6463702391,0.7321222809,0.5510764936,0.6198001388,0.716445793,0.3636443309,0.3222218758,0.3745317111,0.5889732258,0.5522801407,0.806675482,0.8644629965,0.9078336354,0.9735526159,0.9301655416,0.8427009241,0.873946127,0.4332239741,0.1362238193,0.164695863,0.2373462657,0.1627360681,0.1406684178,0.2126753886,0.1954369302,0.1595799203,0.1088953454,0.1515612294,0.1883767398,0.186882712,0.1627947765,0.1647739867,0.1452976101,0.1938041371,0.2219443102,0.2796495591,0.3284734926,0.3374597217,0.1493287902,0.1132737759,0.1331357267,0.1669259153,0.1666423381,0.1931422397,0.225601181,0.2486482596,0.2301104787,0.1419871883
fsi_d7d43839e4b2,0.3060871466,0.004966122067,0.0123988748,0.01062583474,0.0125355035,0.05775400798,0.08276251737,0.1127970468,0.0853678007,0.1103774943,0.03778140994,0.05017694661,0.7403638292,0.9569167154,0.8265242817,0.6204463992,0.4688016492,0.3584311231,0.4154689614,0.316900291,0.2497016082,0.3110460136,0.2396931882,0.05490426125,0.9019337794,0.8905516728,0.858521316,0.9225035027,0.9327365799,0.7377060187,0.5047309129,0.6440409836,0.4246618087,0.4943418602,0.5524053566,0.4491575697,0.1961860191,0.4068301208,0.6924256509,0.2824283674,0.2823397276,0.260243057,0.3408403348,0.3953094279,0.3579176414,0.1792702721,0.1797154849,0.2200967924,0.03210923813,0.01085065954,0.02407754129,0.03721437697,0.09936701162,0.1442688895,0.2137437997,0.3260940803,0.1919541671,0.2765449253,0.3206578406,0.3568444911,0.4466315904,0.512907804,0.5737246416,0.5127893212,0.5326177524,0.6108128474,0.6514389097,0.7061471124,0.5270633962,0.5742732324,0.6351293838,0.5751634247,0.6457264176,0.7063476975,0.7424880447,0.641363027,0.6167177373,0.5425427633
fsi_216b5a148dbb,0.8310095134,0.1065919987,0.1047147301,0.1002134799,0.03325711679,0.02604392249,0.04570369766,0.05904593987,0.03991527278,0.02444452411,0.01733357001,0.000337676365,0.3987202374,0.1042843005,3.012774568e-05,1.170087002e-05,3.394584428e-05,6.737566435e-05,0.0001506129664,0.0004263785729,0.0008822492715,0.005105759177,0.0004225865224,0.0008005492098,0.8208505948,0.5416750736,0.4919716373,0.4634868426,0.5024897544,0.5859693955,0.3753451338,0.377711239,0.2893251339,0.1355124971,0.1330768927,0.08577949605,0.1606477671,0.4120036852,0.3685577941,0.2629176034,0.3387419408,0.183339963,0.1119940296,0.1886688137,0.09638104365,0.07095098974,0.0718982849,0.04960997962,0.9644210989,0.3127089593,0.20403686,0.2458750198,0.5108635166,0.6404273241,0.74699304,0.8229834899,0.6902763171,0.7858149831,0.8453095087,0.9057110491,0.9132309255,0.8336407867,0.8582667062,0.8865219862,0.9033203554,0.9170893867,0.9074533693,0.8595237099,0.8928560308,0.5991032685,0.6274530654,0.6182611931,0.6740865694,0.7007286447,0.7239083784,0.7590301838,0.8088606808,0.6606988855
fsi_205a31558f22,0.3213408991,0.2698450338,0.2648736398,0.287577029,0.1824230692,0.05309734833,0.1191480638,0.1515048826,0.2254455519,0.0804957906,0.1238733957,0.09001250883,0.4812073108,0.6029655571,0.2013610205,0.2321794562,0.3495697215,0.07008170006,0.08730933082,0.1419298048,0.0980843625,0.07841712123,0.1113228539,0.1016621425,0.6184933671,0.3591114426,0.2381680368,0.1801233732,0.3082947921,0.372974071,0.4740960448,0.57817596,0.6885738293,0.6819257351,0.655489872,0.6142695671,0.5252114753,0.4559367357,0.5772743146,0.6541701751,0.6702719533,0.6218265398,0.4275300609,0.5562130666,0.4789139866,0.3182825579,0.3325728792,0.2993932227,0.0587699027,0.07225325541,0.1102191761,0.1576599406,0.3630761124,0.3828614225,0.4969498672,0.5959988903,0.6014017308,0.5413266857,0.6205791631,0.3861218533,0.3947782978,0.3869895904,0.461625386,0.4746234545,0.469055027,0.5518980415,0.5839954738,0.6272276805,0.3120416363,0.2803486938,0.3355574371,0.375106518,0.4408971441,0.4890517482,0.4830111337,0.4003683748,0.3106761434,0.3083602607
fsi_3f242da6acfd,0.7295401587,0.818563427,0.6802973468,0.8448679322,0.8653560981,0.86763463,0.8004661981,0.1928578553,0.1334330621,0.1581037767,0.1347646052,0.118715334,0.9653677739,0.621681399,0.3084578354,0.3200003187,0.3929189865,0.2079247556,0.2662367052,0.3585934018,0.2120109622,0.3182781047,0.1154834028,0.1815067393,0.05867998931,0.2669360918,0.5667660585,0.3810730813,0.4077213365,0.5282850036,0.4210043064,0.4411090274,0.2499030883,0.1161951026,0.1361278718,0.1407377121,0.2765196885,0.6178182147,0.5521227012,0.612205786,0.3492824252,0.3023512006,0.2901481905,0.2401363322,0.1208693036,0.2245564164,0.3135063092,0.3101838654,0.1038525423,0.08724632968,0.1643200568,0.2726072862,0.3640739799,0.3525168594,0.3761372,0.4501754563,0.4942064971,0.4705332583,0.4792108857,0.5382309966,0.5854706473,0.6598651566,0.4737998939,0.5308909442,0.6083227428,0.679460445,0.7122173132,0.7743693201,0.5288201589,0.5986096152,0.6481434559,0.5431169095,0.5389417782,0.6014824034,0.6346787271,0.5253787034,0.5483254799,0.446152793
fsi_707801327104,0.6428965327,0.09226507979,0.180322669,0.1123927318,0.1362882659,0.0654039383,0.04796710369,0.05529547148,0.05146619054,0.06074662673,0.09876427696,0.07099103568,0.7032568454,0.6652560484,0.5703650806,0.5668013501,0.7042218157,0.8509481198,0.9003780234,0.8098538424,0.6354551677,0.7762320341,0.661721481,0.7591586048,0.2183925345,0.4626931347,0.7817127203,0.7636567795,0.2570663008,0.3484073145,0.2788344784,0.205417032,0.110461199,0.131530706,0.1090467528,0.2055793695,0.1243665255,0.5263917614,0.3185289297,0.2447339299,0.2988961894,0.4016157364,0.1966982781,0.3982246742,0.4614892103,0.6655736036,0.4898902399,0.547743684,0.8216772977,0.7447156887,0.6724348925,0.7027707111,0.8768258056,0.9208294877,0.9664419678,0.9784495421,0.8683074529,0.8328752881,0.8654959342,0.9087922801,0.8931148122,0.8838834716,0.8050133349,0.8626717028,0.8978679135,0.8919409531,0.8822967327,0.9137335732,0.9361109956,0.9061347344,0.9250400678,0.9129732772,0.9360951167,0.8726212015,0.8973076652,0.9186255519,0.936790434,0.9188243734
fsi_89299e778557,0.2420491851,0.01668356056,0.03887364191,0.03184401779,0.02943728505,0.1024651077,0.131691656,0.1833362539,0.102853827,0.1217503186,0.05514430121,0.06921366907,0.7057306311,0.8814071056,0.7312080358,0.7212182561,0.5997164227,0.5677329385,0.5470869128,0.3978057874,0.2939583704,0.2941380577,0.242678894,0.09428591729,0.5617737835,0.5675645881,0.5101943776,0.5915251913,0.77467416,0.5963471125,0.5286424896,0.6964205098,0.335005015,0.4372732519,0.4175106624,0.3462085434,0.2751332304,0.3374387459,0.6217039318,0.1933615309,0.2141037638,0.1551306875,0.2068174097,0.2067863935,0.2836574574,0.1788089949,0.1644127132,0.2609481823,0.005940533229,0.000831172246,0.002138784657,0.004772394676,0.008165664003,0.01044673997,0.01854946202,0.03555470349,0.02647850613,0.0527329318,0.06170645248,0.09498568975,0.07809069441,0.1125997824,0.1536370527,0.114530146,0.1150668742,0.1679565828,0.2142302939,0.233521052,0.1380897851,0.1531277842,0.1751046222,0.1947214004,0.2213896849,0.2615024998,0.3329434298,0.2491356502,0.2243771628,0.2219391348
fsi_454a7e1e8cd4,0.7962820306,0.1711996028,0.2113996169,0.4187593858,0.3330349863,0.6159278492,0.733873581,0.8326486237,0.8019708531,0.6129971445,0.3323345462,0.3314580013,0.5031044952,0.732832735,0.520394002,0.5268552713,0.5337656132,0.2688702933,0.4175156693,0.2685960552,0.2990929887,0.3394754936,0.4425184229,0.1651544441,0.8032111954,0.8381139275,0.7585297981,0.8161048219,0.9228733897,0.9375089714,0.9387093841,0.8956979319,0.8262914715,0.8521746851,0.7932460987,0.8245131167,0.4062911866,0.7685490907,0.8144679806,0.9315817264,0.9405071916,0.8909407926,0.7983669768,0.7229304747,0.8173663539,0.8782354889,0.92337466,0.707682988,0.4665671721,0.4180313617,0.5191641197,0.3522758823,0.6395840638,0.6878030975,0.6932119028,0.6963998699,0.6812942878,0.7091784872,0.7428014295,0.8156182336,0.6375213693,0.702998789,0.7344824268,0.5146216375,0.5170570033,0.6284209303,0.6330601099,0.6893695103,0.623963711,0.6225330936,0.6496399263,0.4940327339,0.5515289964,0.5946863897,0.6238562147,0.5458162616,0.4308780244,0.3207379696
fsi_f870cf1ea5b2,0.298116368,0.07761710972,0.1141964779,0.2052040499,0.1384883175,0.1977301839,0.1276032971,0.09750209378,0.1575525719,0.2193015182,0.2281425825,0.002794630726,0.905810676,0.4081057407,0.0009904508631,7.830435853e-06,1.377556601e-05,6.173417803e-06,7.807401437e-06,1.817426706e-05,1.221928639e-05,0.0001234542932,1.162637676e-05,2.513881666e-05,0.5924863436,0.7163389626,0.6248753663,0.7636713236,0.8711235982,0.8603046166,0.555436957,0.6991442511,0.6397139785,0.6005459557,0.6408877935,0.3846581845,0.259194575,0.4688852558,0.6793656532,0.5747619101,0.756536791,0.8241908969,0.7953606694,0.9115998998,0.9153725472,0.7717494759,0.790503512,0.4284392565,0.2216064437,0.3292753233,0.243881203,0.1871225308,0.2879738908,0.3769647372,0.4688892419,0.5315159003,0.3540256234,0.4301914551,0.4645817259,0.4685900571,0.5178319998,0.5250076744,0.5689490722,0.6178097652,0.6771001107,0.7074347608,0.7401128023,0.691707079,0.5544389787,0.5112410702,0.5780986998,0.5715303191,0.6175359774,0.6681593406,0.717638148,0.7603673921,0.6580201778,0.4898409823
fsi_33700e979c56,0.1489749358,0.1584636861,0.2912794037,0.4464842202,0.3388031461,0.7324515984,0.511108975,0.3638550314,0.4190877982,0.3617778151,0.3105807506,0.03716070116,0.7550296048,0.09082656005,0.006748067082,5.088277518e-05,3.543282983e-05,2.352542704e-06,1.586108244e-06,3.200877958e-06,2.426973153e-06,7.791184669e-07,6.530039548e-07,2.64614418e-06,0.3665699098,0.731013699,0.1410174528,0.225376532,0.3177884131,0.4211438211,0.4377914846,0.250160135,0.2784361766,0.3864852619,0.3987137487,0.4277958659,0.3132423148,0.7365203921,0.8480479892,0.9294480888,0.9393577381,0.9537511184,0.9591934369,0.9879527141,0.9177186622,0.9454879459,0.9499723822,0.4105242708,0.115007716,0.1717221193,0.09683271111,0.1552217491,0.292232336,0.3704115742,0.462414837,0.5438385608,0.5227174263,0.4980729081,0.5668022256,0.6689141494,0.7248778911,0.7688307183,0.7363279503,0.7737929771,0.7596996761,0.7640316691,0.7960630564,0.8325722166,0.76744704,0.7608162693,0.7877095673,0.7158814531,0.764406611,0.7605060455,0.8101198959,0.7440048991,0.7246605987,0.2110574774
fsi_13b26af4e774,0.2358889419,0.01281522825,0.02848282704,0.06572609574,0.05179482054,0.1511233182,0.1998983317,0.2271991632,0.03828886236,0.078987653,0.1059883022,0.07475870964,0.9800008635,0.7520247407,0.6345400483,0.4651734064,0.5605057626,0.2853892989,0.1917838547,0.1860663932,0.1062983884,0.07980403363,0.1296047675,0.07306674306,0.6037307384,0.4091445028,0.4040507863,0.4542794744,0.539847374,0.6092350432,0.584718442,0.7135366764,0.4193395428,0.4772430626,0.448506967,0.2759533165,0.3176587418,0.3179568219,0.6490594805,0.2367538801,0.2752999688,0.2502725674,0.312037202,0.3950169483,0.491600291,0.2717325945,0.2136065409,0.3407638223,0.003801723989,0.001375824191,0.003255631002,0.006273237362,0.009791773004,0.01756123973,0.03088812627,0.04333456317,0.03177530841,0.05720970911,0.07919751549,0.06141479053,0.03807640648,0.05322919058,0.07263981239,0.1000148512,0.09558458898,0.1545525379,0.192371349,0.1832508373,0.1081302955,0.09723030963,0.1072083386,0.1167399737,0.1260047151,0.1430997407,0.1569395729,0.1266971416,0.06629034494,0.08207724381
fsi_7aee8d3f6e78,0.2029581196,0.0130664233,0.03165082782,0.03241731037,0.03079118326,0.1193136007,0.1582765091,0.204989736,0.1420726479,0.1757839147,0.07266739842,0.09663329854,0.8454542142,0.9890713517,0.7983107808,0.6339779379,0.4996990777,0.4344225254,0.4635476964,0.341086311,0.261763764,0.3069520361,0.2504196409,0.07407625724,0.7586843991,0.6665816543,0.6268602009,0.6578944594,0.8105604283,0.6122311859,0.3927069247,0.5311858427,0.2972196511,0.3615322171,0.3771659007,0.2891284364,0.2261268831,0.3551949401,0.605640253,0.1792136207,0.1885300035,0.1789590631,0.2412968059,0.2450639796,0.270503154,0.1185500025,0.09269293976,0.1523413069,0.02399433699,0.006364277862,0.01452558093,0.02598726279,0.06080266829,0.09456165646,0.1464539652,0.2371774499,0.1551707224,0.2329037692,0.2722512196,0.333838884,0.3950139954,0.4650862606,0.5413108292,0.4707677901,0.4868565766,0.5565373523,0.6065420814,0.6606068288,0.5117580841,0.5520280809,0.6075740032,0.5643125695,0.6309357652,0.6927741358,0.7418856573,0.6574340505,0.6256322818,0.5525387125
fsi_3fd835dc8443,0.1113790233,0.1963442737,0.3706414287,0.5217402121,0.220915844,0.3657558045,0.1826702892,0.06233288034,0.1227100001,0.2258133985,0.2612345753,0.04443336631,0.6532842552,0.6915132249,0.08207938673,0.01988142839,0.008780960755,0.0003859027531,0.00136121104,9.881297329e-05,0.0002242281158,0.0006817938975,9.587781043e-05,0.0003521282992,0.4471867666,0.7514463888,0.3204814358,0.3570498228,0.4404736135,0.3903455753,0.4596279136,0.3599842093,0.4008185974,0.3442663642,0.3584570605,0.4257448066,0.1473553866,0.6087654739,0.6356406428,0.7883676256,0.6122940659,0.7291234001,0.8671821214,0.941110141,0.8215324956,0.9028404869,0.9626392677,0.7274358246,0.1734799211,0.06759309837,0.0460088399,0.09037696794,0.1182793485,0.1766226701,0.2302938281,0.3130044302,0.2768380179,0.3384851108,0.406333947,0.4807737304,0.4844561323,0.5292088304,0.6235011754,0.6560078536,0.6492557761,0.570549189,0.6195359086,0.6651365962,0.4951546701,0.5757939558,0.6164550709,0.6696027013,0.7004810371,0.697548949,0.6902736964,0.7386281474,0.68493329,0.2352693491
fsi_cc9309c25a1e,0.990565979,0.4423705893,0.2247210371,0.3685969812,0.2889888347,0.4241705878,0.3734452347,0.4539780655,0.4431705672,0.4829816886,0.2731977993,0.2832858636,0.4584683221,0.7151138461,0.195915993,0.3209078773,0.3115569165,0.3767526097,0.5395839774,0.3307224132,0.4170838817,0.2767903207,0.3866052113,0.1801449641,0.5359017787,0.4961056329,0.6256834751,0.6969618224,0.8371157951,0.8382288644,0.7471358927,0.6695827159,0.6082895727,0.6445094769,0.605076559,0.5026960061,0.3701302872,0.730031989,0.758367917,0.9039233119,0.9438934459,0.9009839317,0.8192501654,0.5084039532,0.5478458258,0.658041124,0.7604648479,0.4368455437,0.2048015124,0.1643654418,0.227357509,0.3042013481,0.3903923438,0.5076548105,0.5442852008,0.5930002585,0.6187361855,0.6719310853,0.658164928,0.7621843191,0.4301327745,0.502983764,0.5963316588,0.4273781625,0.3960781598,0.4873470906,0.4615334271,0.4829571979,0.3913001008,0.4438154294,0.45616778,0.3483352665,0.3560940681,0.4098600369,0.4496538692,0.3613289341,0.2129802307,0.1528573036
fsi_8bfbb8c2896e,0.7868185656,0.1941733513,0.3119688578,0.5497169215,0.3133917273,0.4265625295,0.5858791334,0.7067409476,0.7362056292,0.6298745972,0.4482966149,0.50292565,0.5842625741,0.6374511707,0.5284193072,0.5926634598,0.6930894668,0.7209586401,0.7515672118,0.7256009154,0.767697643,0.8488724988,0.8957197288,0.5901029542,0.7327200528,0.7787639988,0.6890294515,0.7545677161,0.8866467461,0.9003211535,0.9314895382,0.8885387851,0.796994088,0.8079271041,0.748771432,0.7904321285,0.3506179678,0.7504211406,0.8314822612,0.9413103126,0.9475264503,0.8861688995,0.7868571102,0.7127744847,0.8036183509,0.8614386408,0.9091741757,0.6659930208,0.5407504925,0.4053040054,0.555477468,0.4190201954,0.6653228924,0.7369866738,0.6077603231,0.6358411202,0.5837034451,0.6513993588,0.6649961528,0.7509292345,0.5298221453,0.6135217547,0.6701542922,0.466399543,0.4702249451,0.5141874071,0.535139234,0.6011629611,0.4939623489,0.4809811772,0.4958578233,0.445594458,0.496333056,0.5480896777,0.5651823824,0.5597751299,0.4495952441,0.3253502434
fsi_4168104c77bd,0.7323708996,0.143372952,0.06487746139,0.02077047726,0.04651154607,0.1402135847,0.219316138,0.1952020705,0.3072624075,0.3769059759,0.3742648405,0.474631297,0.273815848,0.0005236717441,9.911467124e-06,8.640004601e-09,1.615510617e-08,1.16919317e-08,7.227745566e-09,1.385314762e-09,1.15908817e-08,3.696197203e-09,1.717646e-08,2.265153847e-09,0.06804613654,0.1437304196,0.1207384979,0.04336272189,0.09078960728,0.04597335266,0.04395372421,0.1095179353,0.04683015423,0.07310541345,0.1019988346,0.1143476036,0.08422828039,0.1662487768,0.1163084527,0.249471209,0.06098986697,0.181182795,0.1988785212,0.2004691165,0.2054142161,0.1582586365,0.1101925183,0.06460375276,0.02018755282,0.01373350511,0.0364601782,0.03067684486,0.0367560452,0.03683138397,0.05820778944,0.1028385467,0.1499414297,0.1618678729,0.1341366872,0.1958293367,0.1405248557,0.211520785,0.2494617528,0.3111723986,0.3653724508,0.3861812205,0.4218263017,0.3027703207,0.3320769199,0.3852922389,0.3739969174,0.3879398444,0.4518603462,0.4979546884,0.5953392006,0.586138532,0.5922997325,0.6260225343
fsi_7c212457726b,0.4439543757,0.05467256261,0.1067591676,0.1421326904,0.1243460854,0.1493421716,0.1859036626,0.2311589709,0.285438087,0.2331849433,0.3073387675,0.3209217966,0.5883205326,0.7274290922,0.605602315,0.5662472382,0.6281985995,0.3895120004,0.3406179272,0.3809332755,0.2899971209,0.2235873275,0.3024106452,0.2690074909,0.7995652273,0.9605228165,0.4047339404,0.4176029238,0.619207457,0.6292424843,0.6267971946,0.7445864692,0.758067775,0.7477126577,0.7964979712,0.6163966298,0.3583229211,0.3283294068,0.5933461044,0.7492736897,0.7523687516,0.5584245241,0.525053348,0.8226000051,0.7720920745,0.4509205896,0.5027466318,0.5989258978,0.06822384707,0.08632261355,0.1482289692,0.06097800342,0.2042364718,0.2005078971,0.2880301828,0.3777655171,0.1976638585,0.2450597881,0.2990842327,0.2280444439,0.2937779041,0.3347060647,0.4122746989,0.4311285487,0.5000056698,0.5792538468,0.6058993075,0.6466248297,0.3340863514,0.2742368977,0.3214840822,0.3601540831,0.3931160184,0.4319185575,0.4360514488,0.277810837,0.2406966019,0.1687690423
fsi_15d96d30b43f,0.261402373,0.006985674271,0.02093305997,0.04370159603,0.0306878985,0.09507267407,0.1364355691,0.1656575138,0.04261785775,0.1036977833,0.1258524235,0.07806265434,0.842428462,0.8877275867,0.610591214,0.3345569494,0.3986852869,0.183195897,0.08522198887,0.1174678364,0.03840630614,0.0367042468,0.05941908615,0.02595935604,0.8713486723,0.5323659292,0.5552275853,0.5023532855,0.6751156753,0.6712649091,0.4642910914,0.5862863129,0.4170413889,0.4237461469,0.4698218296,0.2687747945,0.2465257639,0.3268518434,0.5962638747,0.2049643666,0.2037281667,0.2537968866,0.2954320475,0.4346359843,0.4969223946,0.2328922016,0.1616926255,0.2626638577,0.01973222465,0.01288311537,0.02677815075,0.03656436563,0.08816155886,0.1395378849,0.1926905401,0.2591532151,0.1699667732,0.2463248774,0.3255224942,0.2040815243,0.2020754114,0.2439867558,0.28492239,0.3316178357,0.3511192837,0.4446639339,0.4903904654,0.5071521244,0.4398130875,0.417663963,0.4642611662,0.4219780689,0.47627751,0.5360384166,0.575013937,0.5042025563,0.3797494643,0.3605083171
fsi_227c8a2e11fc,0.8747686496,0.2064163888,0.1014213106,0.02053400668,0.0456382459,0.1199050827,0.180306357,0.1578281069,0.2389151999,0.2902060963,0.319813951,0.396432459,0.2773699084,0.0009448641385,1.35720331e-05,2.55130982e-08,5.456299499e-08,7.081510191e-08,6.669344154e-08,1.750419098e-08,1.08596006e-07,6.071416055e-08,2.395450065e-07,2.778766779e-08,0.0793635576,0.1753518226,0.1510122401,0.0659007294,0.1280999648,0.05993608617,0.05605465488,0.1365685935,0.0619872159,0.09365593604,0.1296896149,0.123852196,0.07405423723,0.1479340891,0.1045659863,0.2241617699,0.07376666775,0.2164359265,0.247906025,0.2390759789,0.2582464752,0.1998374226,0.1682185326,0.1150707482,0.02275350351,0.01354301909,0.03631151038,0.04091631861,0.03982790803,0.0365399175,0.05771950444,0.1034035108,0.1540013708,0.159390438,0.1349701856,0.1977271129,0.1240757624,0.1934298827,0.2410351024,0.3060572696,0.3588436677,0.3989810673,0.4305125496,0.3506237628,0.3794936941,0.4287598354,0.4292321576,0.4431454654,0.5116336615,0.562801498,0.652941015,0.6531903451,0.6449724635,0.6785795071
fsi_5f8793d9fba3,0.7746524875,0.2998340041,0.2414804269,0.2095384827,0.1990396592,0.3797670692,0.2084324884,0.07822922697,0.09266609805,0.1473754999,0.2405982447,0.3384720777,0.3917482215,0.5845783888,0.6579935322,0.7980347456,0.8552316747,0.1216066659,0.1245074724,0.1311473205,0.06382685036,0.06330914538,0.02584577008,0.06119803319,0.8760780918,0.6116744078,0.5395689659,0.492496845,0.4875851779,0.6332997993,0.6954615351,0.6970881043,0.7652197925,0.749980842,0.798459171,0.883483535,0.2298179618,0.7470627258,0.8282620309,0.8855157704,0.7357759146,0.3651643007,0.1691694398,0.2912739575,0.2892582391,0.4957091354,0.521858606,0.07220486589,0.146785347,0.04174586019,0.05174903525,0.09653612763,0.09988990167,0.1400663298,0.1776302814,0.2099556553,0.1530684722,0.08621832316,0.1107752481,0.1587618608,0.1859945598,0.2053387145,0.2542027579,0.3499442474,0.3710093866,0.3219442001,0.387373043,0.3909935092,0.1299570907,0.1748830815,0.2040804149,0.2368638744,0.2816497586,0.2538020693,0.2590756049,0.2714578942,0.2973530434,0.1320671594
fsi_6c575a964010,0.3076976658,0.08139083502,0.1538530207,0.1351920318,0.1136178761,0.2660672265,0.2741849103,0.2135648368,0.3381371696,0.4645242986,0.5822754992,0.563292742,0.3484330081,0.4774669374,0.3716709178,0.5153525357,0.4306762693,0.1209813973,0.141042905,0.1452168642,0.1372170853,0.1678239842,0.1139448306,0.09414693257,0.4772246231,0.6180441973,0.7943541308,0.8150496922,0.8933312123,0.7117826496,0.4940383345,0.6435471011,0.5350771409,0.5249289008,0.6212336903,0.5581146753,0.1511665833,0.6163742179,0.771430397,0.5257974575,0.2184881239,0.25338324,0.3016609983,0.3116803249,0.3609447977,0.2718412775,0.4010672146,0.3404351903,0.2504332792,0.3067267896,0.1942599834,0.1888884851,0.3827966103,0.4261048363,0.4578606068,0.6093614083,0.2458984157,0.1800243459,0.2380455027,0.1947507943,0.2859167076,0.3163367329,0.387410301,0.426211403,0.4970578956,0.4870429854,0.4819977689,0.461232323,0.3406958706,0.3611797689,0.4205853615,0.3740417204,0.3475977417,0.3732262187,0.4139746986,0.4507781956,0.473923401,0.2413245571
fsi_7d2b35b60877,0.1227745487,0.2184578871,0.3510869213,0.6126912378,0.2214742751,0.3630761098,0.3333058353,0.163442401,0.2987652528,0.4363321391,0.3648243874,0.01973339204,0.5604507908,0.6149934014,0.05213407206,0.009355484936,0.00649219617,0.0002603568484,0.0002596613676,7.15265553e-05,0.0001097843172,0.0001675667138,1.53649873e-05,4.166279785e-05,0.2823828879,0.5313432611,0.2308650508,0.3004391774,0.4488124794,0.4847851628,0.3594060469,0.3145563936,0.3325082216,0.1731120508,0.1632116076,0.2346408495,0.3235306208,0.6783831283,0.8936235398,0.9487695702,0.9495409088,0.9518893729,0.9665988764,0.9959226432,0.9053556279,0.9231177798,0.9266945584,0.7091459089,0.3325121871,0.3817495162,0.2203408907,0.3471279745,0.4635566218,0.5968266518,0.6896055977,0.7364991031,0.6472669259,0.6995343729,0.7361102771,0.774970224,0.8217531559,0.8638262984,0.8521215109,0.8432862593,0.8550915277,0.8834894167,0.8974181513,0.9303608738,0.9222135733,0.9357660821,0.9408073681,0.9547831384,0.9635400132,0.9687021471,0.9752669913,0.9765540398,0.9454827452,0.6664630981
