rank,fsi_id,rank_score,mean_abs_r,mean_signed_r,mean_dir_acc,n_valid_correlations,sentiment_set,variant,short,since_date,until_date,window_size,daily_window,ewm_halflife,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,n_monthly,n_daily,epu_pearson_r,epu_pearson_p,cfsi_pearson_r,cfsi_pearson_p,vixc_pearson_r,vixc_pearson_p,epu_spearman_rho,epu_spearman_p,cfsi_spearman_rho,cfsi_spearman_p,vixc_spearman_rho,vixc_spearman_p,epu_rmse,epu_mae,cfsi_rmse,cfsi_mae,vixc_rmse,vixc_mae,epu_dir_acc,cfsi_dir_acc,vixc_dir_acc,epu_optimal_lag,epu_optimal_lag_r,epu_optimal_lag_p,epu_optimal_lag_dir,cfsi_optimal_lag,cfsi_optimal_lag_r,cfsi_optimal_lag_p,cfsi_optimal_lag_dir,vixc_optimal_lag,vixc_optimal_lag_r,vixc_optimal_lag_p,vixc_optimal_lag_dir,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,fsi_monthly_adf_stat,fsi_monthly_adf_p,fsi_monthly_adf_stationary,fsi_monthly_adf_crit5,fsi_monthly_kpss_stat,fsi_monthly_kpss_p,fsi_monthly_kpss_stationary,fsi_monthly_stationary_verdict,fsi_daily_adf_stat,fsi_daily_adf_p,fsi_daily_adf_stationary,fsi_daily_kpss_stat,fsi_daily_kpss_p,fsi_daily_kpss_stationary,fsi_daily_stationary_verdict,epu_adf_stat,epu_adf_p,epu_adf_stationary,epu_kpss_stat,epu_kpss_p,epu_kpss_stationary,epu_stationary_verdict,cfsi_adf_stat,cfsi_adf_p,cfsi_adf_stationary,cfsi_kpss_stat,cfsi_kpss_p,cfsi_kpss_stationary,cfsi_stationary_verdict,vixc_adf_stat,vixc_adf_p,vixc_adf_stationary,vixc_kpss_stat,vixc_kpss_p,vixc_kpss_stationary,vixc_stationary_verdict,epu_markov_llf,epu_markov_aic,epu_markov_bic,epu_high_regime_frac,cfsi_markov_llf,cfsi_markov_aic,cfsi_markov_bic,cfsi_high_regime_frac,vixc_markov_llf,vixc_markov_aic,vixc_markov_bic,vixc_high_regime_frac,epu_cfsi_regime_concordance,epu_vixc_regime_concordance,cfsi_vixc_regime_concordance
2230,fsi_d0c1b77cf619,0.068305,0.210617,0.068305,0.482603,3,lm+finvader,regex_m1,Reg(m≥1),2018-01-01,2025-12-31,35,1,7,882919,91563,2921,96,96,2007,-0.213468,0.036772,0.331571,0.000967,0.086812,0.000099,0.134495,0.191395,0.249427,0.014257,0.055900,0.012255,1.549727,0.985260,1.150188,0.946810,1.351098,1.013766,0.505263,0.431579,0.510967,-7,-0.743460,0.000000,FSI leads,10,-0.345884,0.001106,FSI lags,5,0.100336,0.000007,FSI lags,0.321298,0.544712,0.258122,0.237867,0.003498,0.000000,0.794502,0.971721,0.943092,0.204569,0.427495,0.565161,-2.373068,0.394031,False,-3.458274,0.089044,0.100000,True,AMBIGUOUS,-4.431570,0.001949,True,0.673023,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.690476,117.380952,142.919721,0.189474,-65.255797,150.511595,176.050364,0.589474,-1417.941918,2851.883836,2896.719006,0.368710,0.326316,0.621053,0.600000
2231,fsi_e365f5e53cc7,0.068223,0.210767,0.068223,0.466779,3,finbert19,regex_m2,Reg(m≥2),2018-01-01,2025-12-31,15,1,7,882919,26335,2920,96,96,2007,-0.213816,0.036459,0.341512,0.000661,0.076974,0.000558,0.006172,0.952409,0.343408,0.000614,0.079314,0.000376,1.549950,0.990758,1.141603,0.913387,1.358357,0.996532,0.473684,0.442105,0.484546,-7,-0.718277,0.000000,FSI leads,0,0.341512,0.000661,contemporaneous,6,0.092458,0.000034,FSI lags,0.269728,0.413004,0.663119,0.145857,0.000069,0.000001,0.563565,0.761978,0.870751,0.107856,0.388786,0.591450,-2.549323,0.303757,False,-3.458274,0.126629,0.085872,True,AMBIGUOUS,-4.665112,0.000801,True,0.477640,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-50.256242,120.512484,146.051253,0.189474,-63.956050,147.912100,173.450869,0.610526,-1418.475292,2852.950585,2897.785755,0.366218,0.305263,0.631579,0.631579
2232,fsi_2ed91b36761d,0.068183,0.109823,0.068183,0.508127,3,finbert20+finvader,similarity_m1,Sim(m≥1),2018-01-01,2024-12-31,5,1,7,882919,291158,2556,84,84,1756,0.112909,0.306496,0.154100,0.161645,-0.062461,0.008842,0.081361,0.461894,0.144297,0.190348,-0.133009,0.000000,1.324032,1.116116,1.292927,1.100847,1.457296,1.108798,0.542169,0.481928,0.500285,10,0.363244,0.001468,FSI lags,11,-0.329670,0.004397,FSI lags,-26,-0.105872,0.000010,FSI leads,0.234606,0.351028,0.411311,0.500472,0.608378,0.161594,0.585982,0.427740,0.246415,0.800188,0.918555,0.764217,-1.622072,0.783670,False,-3.466155,0.293055,0.010000,False,NON-STATIONARY,-4.367706,0.002464,True,1.746990,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-96.300052,212.600105,236.788511,0.156627,-74.978728,169.957455,194.145861,0.481928,-1219.134272,2454.268543,2498.034893,0.377563,0.578313,0.722892,0.686747
2233,fsi_fd1fb371328f,0.068068,0.097487,0.068068,0.470249,3,lm,similarity_m1,Sim(m≥1),2018-01-01,2025-12-31,10,1,7,882919,291158,2921,96,96,2007,0.044976,0.663475,0.203357,0.046901,-0.044130,0.048073,-0.040437,0.695673,0.191613,0.061457,-0.096014,0.000016,1.374828,1.070753,1.255663,0.984521,1.444721,1.087463,0.463158,0.442105,0.505484,12,0.321970,0.002821,FSI lags,11,-0.278715,0.009795,FSI lags,-23,-0.080357,0.000340,FSI leads,0.555942,0.803417,0.798037,0.594622,0.215108,0.340297,0.888941,0.926692,0.941422,0.668986,0.950150,0.984677,-1.401973,0.860332,False,-3.461614,0.226617,0.010000,False,NON-STATIONARY,-5.834692,0.000005,True,0.228168,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-47.306765,114.613530,140.152299,0.189474,-71.198482,162.396965,187.935733,0.578947,-1422.508520,2861.017039,2905.852210,0.344793,0.336842,0.610526,0.642105
2234,fsi_6d501d5d494c,0.068030,0.088937,0.068030,0.511427,3,finbert19+finbert20+finvader,regex_m1,Reg(m≥1),2016-01-01,2024-12-31,10,1,7,882919,91563,3287,108,108,2257,0.010865,0.911139,0.224584,0.019453,-0.031360,0.136384,-0.041003,0.673508,0.247803,0.009717,-0.080172,0.000137,1.399983,1.148181,1.239545,0.998341,1.435899,1.075479,0.532710,0.504673,0.496897,-8,-0.336706,0.000614,FSI leads,11,-0.333904,0.000831,FSI lags,-23,-0.063041,0.002874,FSI leads,0.471833,0.172709,0.301258,0.413905,0.751838,0.446152,0.811575,0.736117,0.465751,0.251482,0.337867,0.711385,-2.584526,0.287066,False,-3.453162,0.231444,0.010000,False,NON-STATIONARY,-7.073226,0.000000,True,0.650027,0.010000,False,TREND-STATIONARY,-3.259380,0.073206,False,0.216740,0.010000,False,NON-STATIONARY,-3.576327,0.031906,True,0.058329,0.100000,True,STATIONARY,-4.812858,0.000445,True,0.483303,0.010000,False,TREND-STATIONARY,-125.049252,270.098503,296.826792,0.186916,-92.101148,204.202296,230.930585,0.523364,-1518.787118,3053.574236,3099.348570,0.340718,0.476636,0.710280,0.654206
2235,fsi_94dba5d4b877,0.067998,0.096242,0.067998,0.448666,3,lm,similarity_m1,Sim(m≥1),2017-01-01,2025-12-31,25,1,7,882919,291158,3286,108,108,2257,0.048597,0.617458,0.197763,0.040208,-0.042367,0.044163,-0.033744,0.728820,0.174326,0.071166,-0.101601,0.000001,1.373021,1.053838,1.260800,1.020150,1.443541,1.083252,0.429907,0.411215,0.504876,-12,-0.293214,0.003740,FSI leads,11,-0.243967,0.016033,FSI lags,-19,-0.079772,0.000158,FSI leads,0.351848,0.661380,0.568508,0.443166,0.372357,0.531271,0.896551,0.970219,0.995259,0.555046,0.860601,0.962495,-1.399479,0.861065,False,-3.455343,0.223806,0.010000,False,NON-STATIONARY,-6.735791,0.000000,True,0.648108,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-51.298776,122.597552,149.325841,0.168224,-81.583369,183.166739,209.895027,0.457944,-1469.295748,2954.591495,3000.365829,0.334072,0.467290,0.644860,0.654206
2236,fsi_98da7dcae9ab,0.067960,0.162966,0.067960,0.495502,3,lm+finbert20+finvader,regex_m1,Reg(m≥1),2015-01-01,2025-12-31,15,1,7,882919,91563,4017,132,132,2759,-0.142510,0.103087,0.326290,0.000134,0.020098,0.291281,-0.101955,0.244721,0.298116,0.000517,-0.005753,0.762617,1.505891,1.076015,1.156379,0.940140,1.399676,1.056340,0.534351,0.435115,0.517041,-8,-0.571726,0.000000,FSI leads,0,0.326290,0.000134,contemporaneous,19,0.040170,0.035500,FSI lags,0.417877,0.326778,0.378263,0.188512,0.149027,0.000125,0.668909,0.936102,0.933468,0.044536,0.279987,0.448657,-2.788634,0.201151,False,-3.445088,0.098261,0.100000,True,AMBIGUOUS,-6.682828,0.000000,True,0.326533,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-70.888234,161.776467,190.528440,0.175573,-109.366951,238.733902,267.485876,0.557252,-2031.288380,4078.576760,4125.957749,0.341791,0.404580,0.656489,0.687023
2237,fsi_47c585600cd4,0.067958,0.146577,0.067958,0.470916,3,lm+finvader,regex_m2,Reg(m≥2),2017-01-01,2025-12-31,5,1,7,882919,26335,3286,108,108,2257,-0.117928,0.224163,0.248802,0.009418,0.073000,0.000519,0.178770,0.064146,0.141883,0.142987,0.019177,0.362485,1.488339,0.952268,1.220035,1.014056,1.361315,1.015688,0.504673,0.401869,0.506206,-8,-0.672225,0.000000,FSI leads,0,0.248802,0.009418,contemporaneous,1,0.073955,0.000439,FSI lags,0.043593,0.101655,0.234680,0.173990,0.097214,0.001346,0.790771,0.893674,0.748065,0.502772,0.748146,0.899864,-2.248100,0.462842,False,-3.454008,0.072114,0.100000,True,AMBIGUOUS,-5.975047,0.000002,True,0.301309,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-45.998985,111.997970,138.726258,0.121495,-78.299988,176.599976,203.328265,0.457944,-1468.855865,2953.711731,2999.486065,0.338059,0.420561,0.598131,0.635514
2238,fsi_6096b350666e,0.067911,0.085156,0.067911,0.448861,3,lm,similarity_m1,Sim(m≥1),2015-01-01,2025-12-31,15,1,7,882919,291158,4017,132,132,2759,0.021237,0.809015,0.208364,0.016506,-0.025867,0.174369,-0.060036,0.494093,0.185752,0.032972,-0.068154,0.000340,1.393807,1.054997,1.253506,1.005483,1.432128,1.080229,0.442748,0.396947,0.506889,12,0.239368,0.008461,FSI lags,1,0.212233,0.014949,FSI lags,-20,-0.057470,0.002622,FSI leads,0.442293,0.745529,0.716417,0.438759,0.179262,0.312765,0.805958,0.892660,0.892175,0.302446,0.834790,0.894069,-1.798553,0.705456,False,-3.446508,0.182853,0.022430,False,NON-STATIONARY,-7.683915,0.000000,True,0.391512,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-68.578901,157.157802,185.909776,0.137405,-111.481756,242.963513,271.715486,0.541985,-2026.749859,4069.499717,4116.880706,0.338891,0.396947,0.633588,0.656489
2239,fsi_31bf8e066426,0.067898,0.212557,0.067898,0.472755,3,finbert19,regex_m2,Reg(m≥2),2015-01-01,2025-12-31,20,1,7,882919,26335,4016,132,132,2759,-0.216988,0.012449,0.350035,0.000039,0.070648,0.000204,-0.013754,0.875618,0.344186,0.000053,0.072207,0.000147,1.554200,0.949919,1.135818,0.886093,1.363096,1.003026,0.473282,0.465649,0.479333,-7,-0.670029,0.000000,FSI leads,0,0.350035,0.000039,contemporaneous,7,0.084701,0.000009,FSI lags,0.304259,0.493719,0.669228,0.086606,0.000012,0.000000,0.613828,0.789462,0.897322,0.060920,0.325700,0.535335,-3.228056,0.078955,False,-3.444818,0.106256,0.100000,True,AMBIGUOUS,-6.323699,0.000000,True,0.367880,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-72.055604,164.111207,192.863180,0.167939,-106.424368,232.848737,261.600710,0.564885,-2022.410799,4060.821598,4108.202587,0.359188,0.404580,0.679389,0.664122
2240,fsi_3a222b1cbeb1,0.067842,0.083248,0.067842,0.470795,3,lm,similarity_m1,Sim(m≥1),2015-01-01,2025-12-31,5,1,7,882919,291158,4017,132,132,2759,0.033549,0.702544,0.193085,0.026541,-0.023109,0.224958,-0.059613,0.497144,0.184246,0.034444,-0.070238,0.000222,1.385012,1.041505,1.265545,0.999801,1.430202,1.082514,0.488550,0.419847,0.503988,-7,0.279614,0.001588,FSI leads,1,0.212631,0.014757,FSI lags,-20,-0.055784,0.003495,FSI leads,0.535398,0.807795,0.793816,0.345511,0.122635,0.230918,0.733481,0.740590,0.799190,0.453048,0.879027,0.969029,-1.700023,0.750861,False,-3.446508,0.188294,0.020390,False,NON-STATIONARY,-7.494928,0.000000,True,0.558399,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-68.343765,156.687529,185.439503,0.137405,-111.515563,243.031127,271.783100,0.541985,-2026.544648,4069.089296,4116.470285,0.339616,0.396947,0.633588,0.656489
2241,fsi_fc0942f5d8fc,0.067823,0.216509,0.067823,0.521310,3,lm+finbert20+finvader,similarity_m2,Sim(m≥2),2015-01-01,2025-12-31,5,1,7,882919,95863,4017,132,132,2759,-0.223029,0.010155,0.389312,0.000004,0.037185,0.050822,-0.115391,0.187659,0.378319,0.000008,0.016378,0.389832,1.558052,1.075113,1.100965,0.883630,1.387419,1.050706,0.549618,0.496183,0.518129,-8,-0.623876,0.000000,FSI leads,0,0.389312,0.000004,contemporaneous,19,0.055067,0.003935,FSI lags,0.811906,0.366424,0.597722,0.023319,0.042146,0.000061,0.724631,0.963977,0.973315,0.048391,0.281885,0.304625,-1.377527,0.867390,False,-3.445363,0.077504,0.100000,True,AMBIGUOUS,-5.829642,0.000005,True,0.473518,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-70.183504,160.367008,189.118982,0.175573,-113.198884,246.397768,275.149741,0.404580,-2029.976891,4075.953782,4123.334770,0.342515,0.557252,0.656489,0.748092
2242,fsi_34bc7e25dba2,0.067595,0.094917,0.067595,0.442140,3,lm,similarity_m1,Sim(m≥1),2017-01-01,2025-12-31,20,1,7,882919,291158,3286,108,108,2257,0.047187,0.627712,0.196581,0.041440,-0.040984,0.051560,-0.035363,0.716347,0.165629,0.086695,-0.100803,0.000002,1.374038,1.052304,1.261729,1.019891,1.442583,1.083925,0.420561,0.401869,0.503989,-12,-0.284230,0.005008,FSI leads,11,-0.236944,0.019452,FSI lags,-19,-0.078575,0.000199,FSI leads,0.368081,0.671643,0.592562,0.484335,0.316858,0.464844,0.974152,0.977641,0.987183,0.581000,0.818498,0.953298,-1.426031,0.853108,False,-3.455343,0.216805,0.010000,False,NON-STATIONARY,-6.623985,0.000000,True,0.629847,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-51.251938,122.503877,149.232165,0.168224,-81.563386,183.126772,209.855061,0.457944,-1469.187833,2954.375666,3000.150000,0.334072,0.467290,0.644860,0.654206
2243,fsi_f1f5d1d65618,0.067548,0.076140,0.067548,0.495986,3,finbert20+finvader,similarity_m2,Sim(m≥2),2016-01-01,2024-12-31,40,1,7,882919,95863,3287,108,108,2257,0.034599,0.722222,0.180933,0.060940,-0.012888,0.540556,-0.012737,0.895906,0.191082,0.047595,-0.062333,0.003051,1.383085,1.130371,1.273956,1.052460,1.422982,1.067851,0.504673,0.476636,0.506649,-12,-0.343647,0.000608,FSI leads,11,-0.414693,0.000024,FSI lags,-23,-0.048377,0.022219,FSI leads,0.565092,0.482048,0.544814,0.809600,0.971743,0.248283,0.306709,0.422115,0.548977,0.496000,0.735169,0.643146,-2.055691,0.570801,False,-3.453581,0.218647,0.010000,False,NON-STATIONARY,-6.687087,0.000000,True,1.160242,0.010000,False,TREND-STATIONARY,-3.259380,0.073206,False,0.216740,0.010000,False,NON-STATIONARY,-3.576327,0.031906,True,0.058329,0.100000,True,STATIONARY,-4.812858,0.000445,True,0.483303,0.010000,False,TREND-STATIONARY,-124.455960,268.911919,295.640208,0.130841,-92.135244,204.270488,230.998776,0.523364,-1517.541220,3051.082440,3096.856774,0.342933,0.532710,0.747664,0.654206
2244,fsi_2bd053e2da81,0.067505,0.099083,0.067505,0.492727,3,lm+finbert19+finbert20,regex_m1,Reg(m≥1),2015-01-01,2024-12-31,15,1,7,882919,91563,3652,120,120,2508,-0.037066,0.687739,0.249883,0.005914,-0.010301,0.606107,-0.075401,0.413073,0.249846,0.005922,-0.039734,0.046625,1.434171,1.154799,1.219726,1.007826,1.421195,1.069987,0.504202,0.470588,0.503391,-8,-0.282868,0.002511,FSI leads,-1,0.250365,0.006029,FSI leads,-13,-0.037750,0.059382,FSI leads,0.956488,0.164868,0.326054,0.456594,0.669650,0.451795,0.340297,0.600602,0.773997,0.066091,0.411168,0.524935,-3.727453,0.020612,True,-3.448373,0.153237,0.043969,False,TREND-STATIONARY,-7.956422,0.000000,True,0.310953,0.010000,False,TREND-STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-138.442195,296.884390,324.675625,0.235294,-109.010016,238.020032,265.811267,0.579832,-1809.933458,3635.866915,3682.484843,0.362839,0.453782,0.605042,0.647059
2245,fsi_84026f830362,0.067471,0.102798,0.067471,0.490192,3,lm+finbert19+finbert20,regex_m1,Reg(m≥1),2015-01-01,2024-12-31,40,1,7,882919,91563,3652,120,120,2508,-0.045026,0.625326,0.255403,0.004872,-0.007965,0.690124,-0.102764,0.264037,0.243626,0.007332,-0.038116,0.056313,1.439665,1.161160,1.215230,0.997363,1.419551,1.066929,0.512605,0.453782,0.504188,-12,-0.281854,0.003125,FSI leads,0,0.255403,0.004872,contemporaneous,-13,-0.038787,0.052726,FSI leads,0.856640,0.075886,0.116235,0.407770,0.646794,0.623594,0.205208,0.339421,0.634359,0.091046,0.449493,0.561488,-3.233713,0.077891,False,-3.448703,0.161135,0.037388,False,NON-STATIONARY,-10.164102,0.000000,True,0.387344,0.010000,False,TREND-STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-138.794801,297.589602,325.380837,0.218487,-108.966754,237.933509,265.724744,0.579832,-1809.473146,3634.946292,3681.564219,0.362839,0.470588,0.621849,0.647059
2246,fsi_8ec04d12a7be,0.067392,0.095337,0.067392,0.497239,3,lm+finbert20+finvader,similarity_m1,Sim(m≥1),2017-01-01,2024-12-31,5,1,7,882919,291158,2921,96,96,2006,0.005109,0.960599,0.238984,0.019029,-0.041917,0.060512,-0.048277,0.640432,0.246812,0.015342,-0.110273,0.000001,1.403230,1.208542,1.227264,1.001907,1.443189,1.096509,0.505263,0.484211,0.502244,-11,-0.367261,0.000545,FSI leads,11,-0.281741,0.008996,FSI lags,-30,-0.094071,0.000028,FSI leads,0.303783,0.128961,0.256688,0.381691,0.427143,0.189881,0.520282,0.580972,0.404404,0.520516,0.806836,0.948188,-2.397505,0.380946,False,-3.458800,0.249088,0.010000,False,NON-STATIONARY,-5.440901,0.000030,True,0.440025,0.010000,False,TREND-STATIONARY,-2.772847,0.207096,False,0.165211,0.033991,False,NON-STATIONARY,-3.318061,0.063337,False,0.068623,0.100000,True,AMBIGUOUS,-4.525797,0.001369,True,0.594964,0.010000,False,TREND-STATIONARY,-109.948894,239.897788,265.436556,0.136842,-76.851675,173.703350,199.242119,0.431579,-1244.041614,2504.083228,2548.914412,0.376869,0.621053,0.715789,0.715789
2247,fsi_b782e8f96d29,0.067384,0.126411,0.067384,0.482976,3,finbert19+finvader,similarity_m2,Sim(m≥2),2015-01-01,2024-12-31,25,1,7,882919,95863,3652,120,120,2508,-0.088541,0.336221,0.274045,0.002455,0.016648,0.404648,-0.129162,0.159729,0.279467,0.001994,-0.006734,0.736046,1.469333,1.151143,1.199921,0.964551,1.402113,1.045328,0.445378,0.487395,0.516155,-12,-0.303562,0.001405,FSI leads,10,-0.368200,0.000076,FSI lags,9,0.025277,0.206528,FSI lags,0.816520,0.990700,0.851676,0.395613,0.603106,0.326535,0.148634,0.461080,0.707327,0.251749,0.460111,0.382158,-3.031048,0.123606,False,-3.449039,0.154528,0.042893,False,NON-STATIONARY,-7.671627,0.000000,True,0.422861,0.010000,False,TREND-STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-139.158593,298.317185,326.108420,0.352941,-101.382502,222.765004,250.556239,0.420168,-1809.636398,3635.272796,3681.890724,0.362041,0.546218,0.621849,0.756303
2248,fsi_7731c59e6b44,0.067315,0.101546,0.067315,0.501795,3,lm+finbert19+finbert20,regex_m1,Reg(m≥1),2015-01-01,2024-12-31,25,1,7,882919,91563,3652,120,120,2508,-0.038973,0.672576,0.253291,0.005250,-0.012374,0.535636,-0.087964,0.339391,0.253669,0.005180,-0.038703,0.052625,1.435489,1.159668,1.216952,1.008012,1.422653,1.069782,0.512605,0.487395,0.505385,-8,-0.292781,0.001732,FSI leads,0,0.253291,0.005250,contemporaneous,-13,-0.041862,0.036540,FSI leads,0.845296,0.106398,0.222343,0.386447,0.618456,0.499772,0.259771,0.433639,0.692989,0.076110,0.436815,0.524010,-3.745197,0.019548,True,-3.448373,0.164613,0.034489,False,TREND-STATIONARY,-8.639912,0.000000,True,0.404343,0.010000,False,TREND-STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-138.675008,297.350015,325.141250,0.235294,-108.763178,237.526356,265.317591,0.579832,-1810.004167,3636.008333,3682.626260,0.362440,0.453782,0.605042,0.647059
2249,fsi_4242407fd49a,0.067309,0.213475,0.067309,0.468069,3,lm+finvader,regex_m1,Reg(m≥1),2018-01-01,2025-12-31,30,1,7,882919,91563,2921,96,96,2007,-0.219250,0.031853,0.332581,0.000931,0.088595,0.000071,0.132596,0.197798,0.250243,0.013932,0.056611,0.011193,1.553415,0.988218,1.149319,0.946319,1.349779,1.014680,0.484211,0.410526,0.509472,-7,-0.742895,0.000000,FSI leads,10,-0.346615,0.001078,FSI lags,5,0.101770,0.000005,FSI lags,0.308570,0.539683,0.236706,0.231899,0.004016,0.000000,0.833415,0.983728,0.927245,0.210931,0.440760,0.582011,-2.386017,0.387079,False,-3.458274,0.089218,0.100000,True,AMBIGUOUS,-4.306171,0.003078,True,0.629127,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.579030,117.158060,142.696829,0.189474,-65.214238,150.428476,175.967245,0.589474,-1418.021563,2852.043126,2896.878297,0.368710,0.326316,0.621053,0.600000
2250,fsi_019d127d72c9,0.067285,0.215617,0.067285,0.485946,3,lm+finvader,regex_m1,Reg(m≥1),2018-01-01,2025-12-31,25,1,7,882919,91563,2921,96,96,2007,-0.222497,0.029343,0.337303,0.000778,0.087050,0.000094,0.124281,0.227651,0.262983,0.009634,0.055660,0.012634,1.555483,0.988141,1.145246,0.942488,1.350922,1.016286,0.526316,0.421053,0.510469,-7,-0.747068,0.000000,FSI leads,10,-0.355669,0.000778,FSI lags,4,0.098386,0.000010,FSI lags,0.319207,0.579473,0.332031,0.234758,0.004514,0.000000,0.827431,0.972398,0.935668,0.195936,0.410164,0.546425,-2.341722,0.411024,False,-3.458274,0.091046,0.100000,True,AMBIGUOUS,-4.116509,0.005964,True,0.749699,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.739066,117.478132,143.016901,0.189474,-65.126171,150.252342,175.791111,0.589474,-1418.647343,2853.294685,2898.129856,0.368211,0.326316,0.621053,0.600000
